<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Chiba,12
旭市,,Asahi,35.4314,140.3848,市,あさひ
我孫子市,,Abiko,35.5151,140.0141,市,あびこ
安房郡,,Awa,35.0512,139.5748,郡,あわ
,天津小湊町,Amatsukominato,35.0721,140.0914,町,あまつこみなと
,鋸南町,Gyonan,35.0639,139.5007,町,きょなん
,白浜町,Shirahama,34.5429,139.5359,町,しらはま
,千倉町,Sakura,34.5829,139.572,町,ちくら
,富浦町,Tomiura,35.0236,139.5025,町,とみうら
,富山町,Tomiyama,35.0541,139.5051,町,とみやま
,丸山町,Maruyama,35.0118,139.5743,町,まるやま
,三芳村,Miyoshi,35.0134,139.5342,村,みよし
,和田町,Wada,35.0235,140.0115,町,わだ
夷隅郡,,Isumi,35.1412,140.1448,郡,いすみ
,夷隅町,Isumi,35.1705,140.1842,町,いすみ
,大多喜町,Otaki,35.1706,140.1444,町,おおたき
,大原町,Ohara,35.1514,140.2304,町,おおはら
,御宿町,Onjuku,35.1132,140.2058,町,おんじゅく
,岬町,Misaki,35.18,140.2312,町,みさき
市川市,,Ichikawa,35.4319,139.555,市,いちかわ
市原市,,Ichihara,35.2953,140.0656,市,いちはら
印西市,,Inzai,35.4956,140.0845,市,いんざい
印旛郡,,Inba,35.4412,140.1248,郡,いんば
,印旛村,Inba,35.4645,140.1218,村,いんば
,栄町,Sakae,35.5027,140.1438,町,さかえ
,酒々井町,Shisui,35.4329,140.1609,町,しすい
,本埜村,Motono,35.4901,140.1205,村,もとの
浦安市,,Urayasu,35.3915,139.5407,市,うらやす
海上郡,,Kaijo,35.4412,140.4448,郡,かいじょう
,飯岡町,Iioka,35.4232,140.4249,町,いいおか
,海上町,Unagami,35.44,140.413,町,うなかみ
柏市,,Kashiwa,35.5205,139.5834,市,かしわ
勝浦市,,Katsuura,35.0908,140.1915,市,かつうら
香取郡,,Katori,35.5112,140.3148,郡,かとり
,小見川町,Omigawa,35.5051,140.3612,町,おみがわ
,栗源町,Kurimoto,35.4838,140.3004,町,くりもと
,神崎町,Kozaki,35.5405,140.2419,町,こうざき
,下総町,Shimofusa,35.5231,140.2056,町,しもふさ
,大栄町,Taiei,35.4953,140.2506,町,たいえい
,多古町,Tako,35.4408,140.2804,町,たこ
,東庄町,Tonosho,35.5029,140.3935,町,とうのしょう
,干潟町,Hikata,35.4559,140.3707,町,ひかた
,山田町,Yamada,35.4811,140.3431,町,やまだ
鎌ヶ谷市,,Kamagaya,35.4637,140.0003,市,かまがや
鴨川市,,Kamogawa,35.0651,140.0556,市,かもがわ
木更津市,,Kisarazu,35.2234,139.55,市,きさらづ
君津市,,Kimitsu,35.1949,139.5407,市,きみつ
佐倉市,,Sakura,35.4326,140.1326,市,さくら
佐原市,,Sawara,35.5351,140.2956,市,さわら
山武郡,,Sanbu,35.3412,140.2548,郡,さんぶ
,大網白里町,Oamishirasato,35.3118,140.1914,町,おおあみしらさと
,九十九里町,Kujukuri,35.3207,140.2625,町,くじゅうくり
,山武町,Sanbu,35.3838,140.22,町,さんぶ
,芝山町,Shibayama,35.4135,140.2451,町,しばやま
,成東町,Naruto,35.3612,140.2446,町,なるとう
,蓮沼村,Hasunuma,35.3608,140.3004,村,はすぬま
,松尾町,Matsuo,35.3816,140.272,町,まつお
,横芝町,Yokoshiba,35.3928,140.2853,町,よこしば
白井市,,Shiroi,35.473,140.0323,市,しろい
匝瑳郡,,Sosa,35.3812,140.3148,郡,そうさ
,野栄町,Nosaka,35.3939,140.3409,町,のさか
,光町,Hikari,35.3957,140.3016,町,ひかり
袖ヶ浦市,,Sodegaura,35.2547,139.5716,市,そでがうら
館山市,,Tateyama,34.5948,139.5212,市,たてやま
千葉市,,Chiba,35.3627,140.0623,市,ちば
,稲毛区,Inage,35.3811,140.0627,区,いなげ
,中央区,Chuo,35.3632,140.0729,区,ちゅうおう
,花見川区,Hanamigawa,35.3946,140.0409,区,はなみがわ
,緑区,Midori,35.3335,140.1031,区,みどり
,美浜区,Mihama,35.3826,140.0347,区,みはま
,若葉区,Wakaba,35.3802,140.092,区,わかば
銚子市,,Choshi,35.4405,140.4937,市,ちょうし
長生郡,,Chosei,35.2412,140.1748,郡,ちょうせい
,一宮町,Ichinomiya,35.2222,140.2206,町,いちのみや
,白子町,Shirako,35.2716,140.2226,町,しらこ
,長生村,Chosei,35.2445,140.2113,村,ちょうせい
,長南町,Chonan,35.2311,140.1414,町,ちょうなん
,長柄町,Nagara,35.2552,140.1341,町,ながら
,睦沢町,Mutsuzawa,35.214,140.191,町,むつざわ
東金市,,Togane,35.3336,140.2158,市,とうがね
富里市,,Tomisato,35.4337,140.2035,市,とみさと
流山市,,Nagareyama,35.5123,139.5408,市,ながれやま
習志野市,,Narashino,35.405,140.0136,市,ならしの
成田市,,Narita,35.4639,140.1907,市,なりた
野田市,,Noda,35.5719,139.5228,市,のだ
東葛飾郡,,Higashikatsushika,35.5911,139.5248,郡,ひがしかつしか
,沼南町,Shonan,35.5029,140.0028,町,しょうなん
富津市,,Futtu,35.1816,139.512,市,ふっつ
船橋市,,Funabashi,35.4141,139.5857,市,ふなばし
松戸市,,Matsudo,35.4716,139.5411,市,まつど
茂原市,,Mobara,35.2542,140.1716,市,もばら
八街市,,Yachimata,35.3956,140.1904,市,やちまた
八千代市,,Yashiyo,35.4321,140.0559,市,やちよ
八日市場市,,Yokaichiba,35.4229,140.3351,市,ようかいちば
四街道市,,Yotsuyakaido,35.4012,140.1004,市,よつかいどう
