<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Fukushima,07
会津若松市,,Aizuwakamatsu,37.2942,139.5546,市,あいづわかまつ
安達郡,,Adachi,37.3511,140.2648,郡,あだち
,安達町,Adachi,37.3626,140.274,町,あだち
,岩代町,Iwashiro,37.3344,140.3034,町,いわしろ
,大玉村,Otama,37.3204,140.2216,村,おおたま
,白沢村,Shirasawa,37.3029,140.2611,村,しらさわ
,東和町,Towa,37.3551,140.345,町,とうわ
,本宮町,Motomiya,37.3048,140.2338,町,もとみや
石川郡,,Ishikawa,37.0911,140.2948,郡,いしかわ
,浅川町,Asakawa,37.0452,140.2446,町,あさかわ
,石川町,Ishikawa,37.0839,140.2708,町,いしかわ
,玉川村,Tamakawa,37.1239,140.2432,村,たまかわ
,平田村,Hirata,37.1305,140.3413,村,ひらた
,古殿町,Furudono,37.0522,140.3322,町,ふるどの
いわき市,,Iwaki,37.0302,140.5316,市,いわき
岩瀬郡,,Iwase,37.1711,140.1948,郡,いわせ
,岩瀬町,Iwase,37.1905,140.164,町,いわせ
,鏡石町,Kagamiishi,37.151,140.2036,町,かがみいし
,天栄村,Tenei,37.1522,140.145,村,てんえい
,長沼町,Naganuma,37.1722,140.1244,町,ながぬま
大沼郡,,Onuma,37.2511,139.3947,郡,おおぬま
,会津高田町,Aizutakada,37.2735,139.5028,町,あいづたかだ
,会津本郷町,Aizuhongo,37.2712,139.5302,町,あいづほんごう
,金山町,Kaneyama,37.2714,139.3127,町,かねやま
,昭和村,Syowa,37.2006,139.3636,村,しょうわ
,新鶴村,Niitsuru,37.3105,139.5005,村,にいつる
,三島町,Mishima,37.2813,139.384,町,みしま
河沼郡,,Kawanuma,37.3311,139.4748,郡,かわぬま
,会津坂下町,Aizubange,37.3341,139.4918,町,あいづばんげ
,河東町,Kawahigashi,37.33,139.5553,町,かわひがし
,柳津町,Yanaizu,37.3136,139.4315,町,やないづ
,湯川村,Yugawa,37.3356,139.5312,村,ゆがわ
北会津郡,,Kitaaizu,37.3111,139.5448,郡,きたあいづ
,北会津村,Kitaaizu,37.2932,139.5229,村,きたあいづ
喜多方市,,Kitakata,37.3904,139.5229,市,きたかた
郡山市,,Koriyama,37.2402,140.2135,市,こおりやま
白河市,,Shirakawa,37.0735,140.1239,市,しらかわ
須賀川市,,Sukagawa,37.1712,140.2222,市,すかがわ
相馬市,,Soma,37.4747,140.5511,市,そうま
相馬郡,,Soma,37.3911,140.5548,郡,そうま
,飯舘村,Iidate,37.4044,140.4406,村,いいだて
,小高町,Odaka,37.3357,140.5932,町,おだか
,鹿島町,Kashima,37.4205,140.5758,町,かしま
,新地町,Shinchi,37.5231,140.551,町,しんち
伊達郡,,Date,37.4511,140.2848,郡,だて
,飯野町,Iino,37.3924,140.3216,町,いいの
,川俣町,Kawamata,37.3954,140.3554,町,かわまた
,国見町,Kunimi,37.5235,140.3256,町,くにみ
,桑折町,Kori,37.5058,140.3059,町,こおり
,伊達町,Date,37.4913,140.303,町,だて
,月舘町,Tukidate,37.4403,140.3629,町,つきだて
,保原町,Hobara,37.4916,140.3324,町,ほばら
,梁川町,Yanagawa,37.5104,140.3617,町,やながわ
,霊山町,Ryozen,37.4638,140.3546,町,りょうぜん
田村郡,,Tamura,37.2211,140.4448,郡,たむら
,大越町,Ogoe,37.2309,140.3744,町,おおごえ
,小野町,Ono,37.1713,140.3735,町,おの
,滝根町,Takine,37.1918,140.3927,町,たきね
,常葉町,Tokiwa,37.2616,140.3837,町,ときわ
,船引町,Funehiki,37.2629,140.3409,町,ふねひき
,三春町,Miharu,37.2628,140.2933,町,みはる
,都路村,Miyakoji,37.2609,140.4741,村,みやこじ
西白河郡,,Nishishirakawa,37.0611,140.1248,郡,にししらかわ
,泉崎村,Izumizaki,37.0925,140.1744,村,いずみざき
,表郷村,Omotego,37.0324,140.1749,村,おもてごう
,大信村,Taishin,37.1214,140.1455,村,たいしん
,中島村,Nakajima,37.0855,140.21,村,なかじま
,西郷村,Nishigo,37.083,140.0919,村,にしごう
,東村,Higashi,37.0607,140.2056,村,ひがし
,矢吹町,Yabuki,37.1205,140.2018,町,やぶき
二本松市,,Nihonmatsu,37.3505,140.2553,市,にほんまつ
原町市,,Haramachi,37.3832,140.5726,市,はらまち
東白川郡,,Higashishirakawa,36.5811,140.3048,郡,ひがししらかわ
,鮫川村,Samekawa,37.0231,140.3036,村,さめかわ
,棚倉町,Tanagura,37.0148,140.2245,町,たなぐら
,塙町,Hanawa,36.5726,140.2435,町,はなわ
,矢祭町,Yamatsuri,36.5216,140.2529,町,やまつり
福島市,,Fukushima,37.4539,140.2825,市,ふくしま
双葉郡,,Futaba,37.2311,140.5448,郡,ふたば
,大熊町,Okuma,37.2415,140.5901,町,おおくま
,葛尾村,Katsurao,37.3012,140.4551,村,かつらお
,川内村,Kawauchi,37.2015,140.4834,村,かわうち
,富岡町,Tomioka,37.2044,141.0028,町,とみおか
,浪江町,Namie,37.294,141.0002,町,なみえ
,楢葉町,Naraha,37.1657,140.5937,町,ならは
,広野町,Hirono,37.1251,140.594,町,ひろの
,双葉町,Futaba,37.2658,141.0045,町,ふたば
南会津郡,,Minamiaizu,37.1111,139.2047,郡,みなみあいづ
,伊南村,Ina,37.1034,139.3133,村,いな
,下郷町,Shimogo,37.152,139.522,町,しもごう
,田島町,Tajima,37.1201,139.4624,町,たじま
,只見町,Tadami,37.2055,139.1857,町,ただみ
,舘岩村,Tateiwa,37.0533,139.32,村,たていわ
,南郷村,Nango,37.1323,139.3215,村,なんごう
,檜枝岐村,Hinoemata,37.0127,139.2319,村,ひのえまた
耶麻郡,,Yama,37.4111,139.5348,郡,やま
,熱塩加納村,Atsushiokano,37.431,139.522,村,あつしおかのう
,猪苗代町,Inawashiro,37.3346,140.0624,町,いなわしろ
,北塩原村,Kitashiobara,37.392,139.5619,村,きたしおばら
,塩川町,Shiokawa,37.3547,139.532,町,しおかわ
,高郷村,Takasato,37.3613,139.4518,村,たかさと
,西会津町,Nishiaizu,37.352,139.385,町,にしあいづ
,磐梯町,Bandai,37.3343,139.5919,町,ばんだい
,山都町,Yamato,37.3835,139.4611,町,やまと
