<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Hokkaido,01
赤平市,,Akabira,43.3332,142.0302,市,あかびら
阿寒郡,,Akan,43.1209,144.0949,郡,あかん
,阿寒町,Akan,43.0709,144.0449,町,あかん
,鶴居村,Tsurui,43.1509,144.1649,村,つるい
旭川市,,Asahikawa,43.462,142.2154,市,あさひかわ
芦別市,,Ashibetsu,43.31,142.1128,市,あしべつ
足寄郡,,Ashoro,43.2209,143.3849,郡,あしょろ
,足寄町,Ashoro,43.1429,143.3308,町,あしょろ
,陸別町,Rikubetsu,43.2745,143.4516,町,りくべつ
厚岸郡,,Akkeshi,43.0709,144.5849,郡,あっけし
,厚岸町,Akkeshi,43.0311,144.5046,町,あっけし
,浜中町,Hamanaka,43.0429,145.072,町,はまなか
厚田郡,,Atsuta,43.2309,141.2748,郡,あつた
,厚田村,Atsuta,43.2359,141.2608,村,あつた
網走市,,Abashiri,44.0058,144.1644,市,あばしり
網走郡,,Abashiri,43.4909,144.1149,郡,あばしり
,津別町,Tsubetsu,43.4309,144.0149,町,つべつ
,東藻琴村,Higashimokoto,43.5036,144.1752,村,ひがしもこと
,美幌町,Bihoro,43.4904,144.0627,町,びほろ
,女満別町,Memanbetsu,43.5424,144.105,町,めまんべつ
虻田郡,,Abuta,42.5109,140.4948,郡,あぶた
,虻田町,Abuta,42.3309,140.4548,町,あぶた
,喜茂別町,Kimobetsu,42.4725,140.5548,町,きもべつ
,京極町,Kyogoku,42.5116,140.5311,町,きょうごく
,倶知安町,Kutchan,42.5349,140.4549,町,くっちゃん
,洞爺村,Toya,42.3853,140.5014,村,とうや
,豊浦町,Toyoura,42.3504,140.4248,町,とようら
,ニセコ町,Niseko,42.4709,140.4148,町,にせこ
,真狩村,Makkari,42.4555,140.4805,村,まっかり
,留寿都村,Rusutsu,42.4355,140.5231,村,るすつ
石狩市,,Ishikari,43.1015,141.185,市,いしかり
石狩郡,,Ishikari,43.1209,141.3148,郡,いしかり
,新篠津村,Shinshinotsu,43.1239,141.3819,村,しんしのつ
,当別町,Toubetsu,43.1331,141.3046,町,とうべつ
磯谷郡,,Isoya,42.4509,140.3148,郡,いそや
,蘭越町,Rankoshi,42.4709,140.3148,町,らんこし
岩内郡,,Iwanai,42.5709,140.3448,郡,いわない
,岩内町,Iwanai,42.5841,140.3032,町,いわない
,共和町,Kyowa,42.5841,140.3642,町,きょうわ
岩見沢市,,Iwamizawa,43.1139,141.4605,市,いわみざわ
有珠郡,,Usu,42.3609,141.0048,郡,うす
,大滝村,Otaki,42.3958,141.0455,村,おおたき
,壮瞥町,Sobetsu,42.334,140.5253,町,そうべつ
歌志内市,,Utashinai,43.3108,142.0241,市,うたしない
ウトロ,,Utoro,44.0409,144.595,地名,うとろ
浦河郡,,Urakawa,42.1509,142.4749,郡,うらかわ
,浦河町,Urakawa,42.1025,142.4539,町,うらかわ
雨竜郡,,Uryu,43.4709,141.5049,郡,うりゅう
,雨竜町,Uryu,43.3802,141.534,町,うりゅう
,秩父別町,Chippubetsu,43.4603,141.5725,町,ちっぷべつ
,沼田町,Numata,43.4814,141.5607,町,ぬまた
,北竜町,Hokuryu,43.4334,141.5256,町,ほくりゅう
,幌加内町,Horokanai,44.0031,142.0919,町,ほろかない
,妹背牛町,Moseushi,43.4142,141.5732,町,もせうし
枝幸郡,,Esashi,44.5508,142.2348,郡,えさし
,歌登町,Utanobori,44.5033,142.2846,町,うたのぼり
,枝幸町,Esashi,44.5609,142.3456,町,えさし
,中頓別町,Nakatonbetsu,44.575,142.174,町,なかとんべつ
,浜頓別町,Hamatonbetsu,45.0708,142.2149,町,はまとんべつ
恵庭市,,Eniwa,42.531,141.3444,市,えにわ
江別市,,Ebetsu,43.0634,141.3237,市,えべつ
奥尻郡,,Okushiri-gun,42.041,139.2647,郡,おくしり
,奥尻町,Okushiri,42.1019,139.3038,町,おくしり
小樽市,,Otaru,43.1113,140.5936,市,おたる
帯広市,,Obihiro,42.553,143.1159,市,おびひろ
河西郡,,Kasai,42.4809,143.0249,郡,かさい
,更別村,Sarabetsu,42.3857,143.1141,村,さらべつ
,中札内村,Nakasatsunai,42.4158,143.0807,村,なかさつない
,芽室町,Memuro,42.544,143.032,町,めむろ
河東郡,,Kato,43.0809,143.0849,郡,かとう
,音更町,Otofuke,42.592,143.1124,町,おとふけ
,上士幌町,Kamishihoro,43.1609,143.1449,町,かみしほろ
,鹿追町,Shikaoi,43.0557,142.5933,町,しかおい
,士幌町,Shihoro,43.0949,143.1439,町,しほろ
樺戸郡,,Kagato,43.2909,141.4548,郡,かばと
,浦臼町,Urausu,43.2537,141.4917,町,うらうす
,新十津川町,Shintotsukawa,43.3247,141.523,町,しんとつかわ
,月形町,Tuskigata,43.2013,141.4019,町,つきがた
上磯郡,,Kamiiso,41.451,140.2748,郡,かみいそ
,上磯町,Kamiiso,41.4914,140.3908,町,かみいそ
,木古内町,kikonai,41.4109,140.2641,町,きこない
,知内町,Shiriuchi,41.3554,140.2518,町,しりうち
上川郡,,Kamikawa,44.1009,142.3248,郡,かみかわ
,朝日町,Asahi,44.0655,142.3602,町,あさひ
,剣淵町,Kenbuchi,44.0542,142.2145,町,けんぶち
,下川町,Shimokawa,44.1752,142.3804,町,しもかわ
,風連町,Furen,44.1739,142.2502,町,ふうれん
,和寒町,Wassamu,44.0101,142.2507,町,わっさむ
上川郡,,Kamikawa,43.0409,142.4749,郡,かみかわ
,清水町,Shimizu,43.0045,142.5314,町,しみず
,新得町,Shintoku,43.0436,142.5027,町,しんとく
上川郡,,Kamikawa,43.4609,142.3748,郡,かみかわ
,愛別町,Aibetsu,43.5427,142.3458,町,あいべつ
,上川町,Kamikawa,43.5056,142.4616,町,かみかわ
,鷹栖町,Takasu,43.5033,142.2141,町,たかす
,当麻町,Toma,43.492,142.3042,町,とうま
,美瑛町,Biei,43.3524,142.2818,町,びえい
,東神楽町,Higashikagura,43.415,142.2646,町,ひがしかぐら
,東川町,Higashikawa,43.4159,142.3024,町,ひがしかわ
,比布町,Pippu,43.5225,142.285,町,ぴっぷ
亀田郡,,Kameda,41.5109,140.4948,郡,かめだ
,恵山町,Esan,41.471,141.0648,町,えさん
,大野町,Ono,41.5248,140.3834,町,おおの
,戸井町,Toi,41.4313,141.0018,町,とい
,椴法華村,Todohokke,41.4936,141.0858,村,とどほっけ
,七飯町,Nanae,41.5342,140.4138,町,ななえ
茅部郡,,Kayabe,41.5309,140.5748,郡,かやべ
,砂原町,Sawara,42.0709,140.4048,町,さわら
,鹿部町,Shikabe,42.0109,140.4848,町,しかべ
,南茅部町,MinamiKayabe,41.5411,140.5824,町,みなみかやべ
,森町,Mori,42.0552,140.3435,町,もり
川上郡,,Kawakami,43.2509,144.3049,郡,かわかみ
,標茶町,Shibecha,43.1818,144.3539,町,しべちゃ
,弟子屈町,Teshikaga,43.2844,144.2758,町,てしかが
北広島市,,Kitahiroshima,42.5844,141.3404,市,きたひろしま
北見市,,Kitami,43.4826,143.5336,市,きたみ
釧路市,,Kushiro,42.5859,144.2313,市,くしろ
釧路郡,,Kushiro,43.0609,144.2949,郡,くしろ
,釧路町,Kushiro,42.5946,144.2753,町,くしろ
久遠郡,,Kudo,42.1209,139.5448,郡,くどう
,大成町,Taisei,42.1344,139.4935,町,たいせい
札幌市,,Sapporo,43.0344,141.2116,市,さっぽろ
,厚別区,Atsubetsu,43.0223,141.285,区,あつべつ
,北区,Kita,43.0741,141.1826,区,きた
,清田区,Kiyota,42.5909,141.2748,区,きよた
,白石区,Shiroishi,43.0331,141.27,区,しろいし
,中央区,Chuo,43.0239,141.1905,区,ちゅうおう
,手稲区,Teine,43.0644,141.1328,区,ていね
,豊平区,Toyohira,43.0029,141.2409,区,とよひら
,西区,Nishi,43.0402,141.161,区,にし
,東区,Higashi,43.0552,141.2441,区,ひがし
,南区,Minami,42.5855,141.1839,区,みなみ
様似郡,,Samani,42.0809,142.5849,郡,さまに
,様似町,Samani,42.0729,142.5531,町,さまに
沙流郡,,Saru,42.4509,142.1849,郡,さる
,日高町,Hidaka-cho,42.5243,142.2634,町,ひだか
,平取町,Biratori,42.3509,142.1749,町,びらとり
,門別町,Monbetsu,42.2849,142.0419,町,もんべつ
静内郡,,Shizunai,42.2509,142.2948,郡,しずない
,静内町,Shizunai,42.2023,142.2223,町,しずない
標津郡,,Shibetsu,43.4109,144.595,郡,しべつ
,標津町,Shibetsu,43.3928,145.08,町,しべつ
,中標津町,Nakashibetu,43.3313,144.5815,町,なかしべつ
士別市,,Shibetsu,44.1047,142.24,市,しべつ
島牧郡,,Shimamaki,42.3809,140.0348,郡,しままき
,島牧村,shimamaki,42.4142,140.0308,村,しままき
積丹郡,,Shakotan,43.2009,140.2648,郡,しゃこたん
,積丹町,Syakkotan,43.1739,140.3558,町,しゃこたん
