<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Yamaguchi,35
厚狭郡,,Asa,34.0412,131.1344,郡,あさ
,楠町,Kusunoki,34.0227,131.1346,町,くすのき
,山陽町,Sanyo,34.0329,131.0944,町,さんよう
阿武郡,,Abu,34.3012,131.3744,郡,あぶ
,旭村,Asashi,34.2047,131.2458,村,あさひ
,阿東町,Ato,34.2412,131.4245,町,あとう
,阿武町,Abu,34.3012,131.2804,町,あぶ
,川上村,Kawakami,34.2112,131.2745,村,かわかみ
,須佐町,Susa,34.3654,131.3618,町,すさ
,田万川町,Tamagawa,34.3813,131.3934,町,たまがわ
,福栄村,Fukue,34.2612,131.2844,村,ふくえ
,むつみ村,Mutsumi,34.2612,131.3444,村,むつみ
岩国市,,Iwakuni ,34.0946,132.1306,市,いわくに
宇部市,,Ube,33.565,131.1442,市,うべ
大島郡,,Oshima,33.5912,132.1745,郡,おおしま
,大島町,Oshima,33.554,132.1105,町,おおしま
,久賀町,Kuka,33.564,132.154,町,くか
,橘町,Tachibana,33.5357,132.1652,町,たちばな
,東和町,Towa,33.5426,132.2128,町,とうわ
大津郡,,Otsu,34.2112,131.0744,郡,おおつ
,日置町,Heki ,34.2252,131.0627,町,へき
,三隅町,Misumi,34.2212,131.1545,町,みすみ
,油谷町,Yuya,34.2221,131.0332,町,ゆや
小野田市,,Onoda,34,131.1106,市,おのだ
玖珂郡,,Kuga,34.1012,132.0145,郡,くが
,大畠町,Obatake,33.5744,132.101,町,おおばたけ
,玖珂町,KUga,34.0544,132.0455,町,くが
,周東町,Shuto,34.0542,132.0256,町,しゅうとう
,錦町,Nishiki,34.1538,131.5736,町,にしき
,本郷村,Hongo,34.1812,132.0245,村,ほんごう
,美川町,Mikawa,34.1415,131.5916,町,みかわ
,美和町,Miwa,34.1303,132.0502,町,みわ
,由宇町,Yuu,34.0233,132.1222,町,ゆう
,和木町,Wagi,34.1154,132.1256,町,わぎ
下松市,,Kudamatsu ,34.0048,131.522,市,くだまつ
熊毛郡,,Kumage,33.5512,132.0245,郡,くまげ
,上関町,Kaminoseki,33.4947,132.0622,町,かみのせき
,田布施町,Tabuse,33.5713,132.0204,町,たぶせ
,平生町,Hirao ,33.5557,132.0415,町,ひらお
,大和町,Yamato,33.5856,131.5958,町,やまと
佐波郡,,Saba,34.1312,131.3945,郡,さば
,徳地町,Tokuji ,34.1112,131.3945,町,とくじ
下関市,,Shimonoseki,33.5723,130.5612,市,しものせき
周南市,,Shonan,34.0321,131.4814,市,しゅうなん
豊浦郡,,Toyoura ,34.1412,130.5945,郡,とようら
,菊川町,Kikukawa,34.0702,131.0231,町,きくかわ
,豊浦町,Toyoura ,34.0812,130.5544,町,とようら
,豊田町,Toyota,34.1154,131.0437,町,とよた
,豊北町,Hohoku,34.1715,130.5638,町,ほうほく
長門市,,Nagato,34.2212,131.1145,市,ながと
萩市,,Hagi,34.241,131.2329,市,はぎ
光市,,Hikari,33.5738,131.5615,市,ひかり
防府市,,Hofu,34.0246,131.333,市,ほうふ
美祢市,,Mine,34.0946,131.1225,市,みね
美祢郡,,Mine,34.1512,131.1944,郡,みね
,秋芳町,Shuho,34.1223,131.1736,町,しゅうほう
,美東町,Mito,34.1512,131.2445,町,みとう
柳井市,,Ynai,33.5742,132.055,市,やない
山口市,,Yamaguchi,34.1046,131.2812,市,やまぐち
吉敷郡,,Yoshiki,34.0412,131.2544,郡,よしき
,秋穂町,Aio,34.0044,131.2603,町,あいお
,阿知須町,Ajisu,34.0042,131.2136,町,あじす
,小郡町,Ogoori,34.0602,131.2401,町,おごおり
