<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Ishikawa,17
石川郡,,Ishikawa,36.2212,136.3546,郡,いしかわ
,尾口村,Oguchi,36.1635,136.3843,村,おぐち
,河内村,Kawachi,36.2352,136.3756,村,かわち
,白峰村,Shiramine,36.1026,136.373,村,しらみね
,鶴来町,Tsurugi,36.2632,136.375,町,つるぎ
,鳥越村,Torigoe,36.211,136.3626,村,とりごえ
,野々市町,Nonoishi,36.3152,136.371,町,ののいち
,美川町,Mikawa,36.2915,136.2938,町,みかわ
,吉野谷村,Yoshinodani,36.1839,136.3851,村,よしのだに
江沼郡,,Enuma,36.1312,136.2346,郡,えぬま
,山中町,Yamanaka,36.1428,136.2243,町,やまなか
加賀市,,Kaga,36.1809,136.1858,市,かが
鹿島郡,,Kashima,37.0311,136.4947,郡,かしま
,鹿島町,Kashima,36.5756,136.5508,町,かしま
,田鶴浜町,Tatsruhama,37.0339,136.5325,町,たつるはま
,鳥屋町,Toriya,36.5902,136.5354,町,とりや
,中島町,Nakajima,37.0711,136.5147,町,なかじま
,能登島町,Notojima,37.0717,136.5959,町,のとじま
,鹿西町,Rokusei,36.573,136.5143,町,ろくせい
金沢市,,Kanazawa,36.3341,136.3919,市,かなざわ
かほく市,,Kahoku,36.4614,136.4331,市,かほく
河北郡,,Kahoku,36.4111,136.4146,郡,かほく
,内灘町,Uchinada,36.3829,136.3831,町,うちなだ
,津幡町,Tsubata,36.3958,136.4323,町,つばた
小松市,,Komatsu,36.241,136.2623,市,こまつ
珠洲市,,Suzu,37.2611,137.1547,市,すず
珠洲郡,,Suzu,37.2411,137.1047,郡,すず
,内浦町,Uchiura,37.2111,137.1451,町,うちうら
七尾市,,Nanao,37.024,136.5757,市,ななお
能美郡,,Nomi,36.2512,136.2946,郡,のみ
,川北町,Kawakita,36.2815,136.3213,町,かわきた
,辰口町,Tatsunokuchi,36.2711,136.3246,町,たつのくち
,寺井町,Terai,36.2611,136.2946,町,てらい
,根上町,Neagari,36.2647,136.2704,町,ねあがり
羽咋郡,,Hakui,36.5711,136.4646,郡,はくい
,押水町,Oshimizu,36.4901,136.4539,町,おしみず
,志雄町,Shio,36.5136,136.4751,町,しお
,志賀町,Shika,37.0008,136.4607,町,しか
,富来町,Togi,37.0802,136.4338,町,とぎ
羽咋市,,Hakui,36.5314,136.4646,市,はくい
鳳至郡,,Fugeshi,37.1811,136.5747,郡,ふげし
,穴水町,Anamizu,37.1343,136.5501,町,あなみず
,能都町,Noto,37.1806,137.0856,町,のと
,門前町,Monzen,37.1648,136.462,町,もんぜん
,柳田村,Yanagida,37.215,137.0609,村,やなぎだ
松任市,,Matsuto,36.3128,136.3359,市,まつとう
輪島市,,Wajima,37.2325,136.5338,市,わじま
