<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Iwate,03
胆沢郡,,Isawa-cho,39.1011,140.5748,郡,いさわ
,胆沢町,Isawa-cho,39.0711,141.0348,町,いさわ
,金ヶ崎町,Kanegasaki,39.1123,141.0733,町,かねがさき
,衣川村,Koromogawa,39.0207,141.0358,村,ころもがわ
,前沢町,Maesawa,39.0303,141.0718,町,まえさわ
一関市,,Ichinoseki,38.5556,141.0749,市,いちのせき
岩手郡,,Iwate,39.501,140.5848,郡,いわて
,安代町,Ashiro,40.0614,141.0258,町,あしろ
,岩手町,Iwate,39.581,141.1248,町,いわて
,葛巻町,Kuzumaki,40.0221,141.2611,町,くずまき
,雫石町,Shizukuishi,39.4137,140.5828,町,しずくいし
,滝沢村,Takisawa,39.4351,141.0432,村,たきさわ
,玉山村,Tamayama,39.5021,141.1015,村,たまやま
,西根町,Nishine,39.5537,141.0542,町,にしね
,松尾村,Matsuo,39.5648,141.0358,村,まつお
江刺市,,Esashi,39.1105,141.1025,市,えさし
大船渡市,,Ofunato,39.0444,141.422,市,おおふなと
釜石市,,Kamaishi,39.163,141.5302,市,かまいし
上閉伊郡,,Kamihei,39.241,141.3748,郡,かみへい
,大槌町,Otsuchi,39.2146,141.5424,町,おおつち
,宮守村,Miyamori,39.2033,141.2138,村,みやもり
北上市,,Kitakami,39.1656,141.064,市,きたかみ
久慈市,,Kuji,40.1119,141.47,市,くじ
九戸郡,,Kunohe,40.151,141.3248,郡,くのへ
,大野村,Ono,40.1708,141.3733,村,おおの
,軽米町,Karumai,40.191,141.2748,町,かるまい
,九戸村,Kunohe,40.1249,141.2531,村,くのへ
,種市町,Taneichi,40.2425,141.43,町,たねいち
,野田村,Noda,40.0623,141.4845,村,のだ
,山形村,Yamagata,40.0846,141.344,村,やまがた
気仙郡,,Kesen,39.1011,141.4048,郡,けせん
,住田町,Sumita,39.081,141.3248,町,すみた
下閉伊郡,,Shimohei,39.471,141.4648,郡,しもへい
,岩泉町,Iwaizumi,39.5036,141.4746,町,いわいずみ
,川井村,Kawai,39.3622,141.4052,村,かわい
,田野畑村,Tanohata,39.5546,141.5331,村,たのはた
,田老町,Taro,39.4422,141.5817,町,たろう
,新里村,Nisato,39.3743,141.4744,村,にいさと
,普代村,Fudai,40.001,141.5248,村,ふだい
,山田町,Yamada,39.2812,141.5706,町,やまだ
紫波郡,,Shiwa,39.361,141.0448,郡,しわ
,紫波町,Shiwa,39.332,141.101,町,しわ
,矢巾町,Yahaba,39.3558,141.0849,町,やはば
遠野市,,Tono,39.1929,141.3158,市,とおの
西磐井郡,,Nishiiwai,38.5811,141.1048,郡,にしいわい
,花泉町,Hanaizumi,38.501,141.1048,町,はないずみ
,平泉町,Hiraizumi,38.591,141.0648,町,ひらいずみ
二戸郡,,Ninohe,40.091,141.1148,郡,にのへ
,一戸町,Ichinohe,40.1231,141.1729,町,いちのへ
,浄法寺町,Johoji,40.1042,141.0923,町,じょうほうじ
二戸市,,Ninohe,40.1612,141.1818,市,にのへ
花巻市,,Hanamaki,39.231,141.0657,市,はなまき
稗貫郡,,Hienuki,39.301,141.1448,郡,ひえぬき
,石鳥谷町,Ishidoriya,39.2818,141.0849,町,いしどりや
,大迫町,Ohasama,39.2802,141.1726,町,おおはさま
東磐井郡,,Higashiiwa,39.051,141.2248,郡,ひがしいわい
,川崎村,Kawasaki,38.541,141.1548,村,かわさき
,千厩町,Senmaya,38.5514,141.2002,町,せんまや
,大東町,Daito,39.01,141.2341,町,だいとう
,東山町,Higashiyama,38.5937,141.1518,町,ひがしやま
,藤沢町,Fujisawa,38.5116,141.2117,町,ふじさわ
,室根村,Murone,38.5603,141.2648,村,むろね
水沢市,,Mizusawa,39.083,141.0815,市,みずさわ
宮古市,,Miyako,39.382,141.5654,市,みやこ
盛岡市,,Morioka,39.4152,141.0926,市,もりおか
陸前高田市,,Rikuzentakada,39.0102,141.3756,市,りくぜんたかた
和賀郡,,Wsaga,39.241,140.5648,郡,わが
,沢内村,Sawauchi,39.2553,140.4522,村,さわうち
,東和町,Towa,39.2322,141.1344,町,とうわ
,湯田町,Yuda,39.1903,140.4649,町,ゆだ
