<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>HIroshima,34
安芸郡,,Aki,34.1812,132.2845,郡,あき
,江田島町,Kitajima,34.1439,132.285,町,えたじま
,音戸町,Ondo,34.1135,132.3141,町,おんど
,海田町,Kaita,34.2312,132.3245,町,かいた
,蒲刈町,Kamagari,34.1135,132.4417,町,かまがり
,熊野町,Kumano,34.2019,132.3508,町,くまの
,倉橋町,Kurahashi ,34.0619,132.3024,町,くらはし
,坂町,Saka,34.1912,132.3045,町,さか
,府中町,Fuchu,34.2412,132.3045,町,ふちゅう
安芸高田市,,Akitakada,34.394,132.4157,市,あきたかだ
芦品郡,,Ashina,34.3612,133.1545,郡,あしな
,新市町,Shinichi,34.3412,133.1545,町,しんいち
因島市,,Innoshima,34.1732,133.1013,市,いんのしま
大竹市,,Otake,34.1402,132.1321,市,おおたけ
尾道市,,Onomichi,34.243,133.1201,市,おのみち
賀茂郡,,Kamo,34.3012,132.5145,郡,かも
,黒瀬町,Kurose ,34.1913,132.4108,町,くろせ
,河内町,Kochi,34.2807,132.5344,町,こうち
,大和町,Daiwa,34.3212,132.5645,町,だいわ
,豊栄町,Toyosaka,34.3336,132.4913,町,とよさか
,福富町,Fukutomi,34.3212,132.4645,町,ふくとみ
呉市,,Kure,34.1442,132.3348,市,くれ
甲奴郡,,Konu ,34.4412,133.0645,郡,こうぬ
,総領町,Soryo,34.464,133.0414,町,そうりょう
佐伯郡,,Saeki,34.1712,132.1445,郡,さえき
,大柿町,Ogaki,34.1019,132.2739,町,おおがき
,大野町,Ono ,34.1649,132.162,町,おおの
,沖美町,Okimi ,34.1219,132.2419,町,おきみ
,佐伯町,Saiki,34.2128,132.1046,町,さいき
,能美町,Nomi ,34.1312,132.2645,町,のうみ
,宮島町,Miyajima,34.1749,132.1909,町,みやじま
,湯来町,Yuki,34.2904,132.1615,町,ゆき
,吉和村,Yoshiwa,34.2912,132.0845,村,よしわ
庄原市,,Shobara,34.5112,133.0145,市,しょうばら
神石郡,,Jinseki ,34.4412,133.1745,郡,じんせき
,三和町,Sanwa,34.4112,133.1645,町,さんわ
,神石町,Jinseki ,34.4732,133.1035,町,じんせき
,豊松村,Toyomatsu ,34.4614,133.2017,村,とよまつ
,油木町,Yuki,34.4617,133.1635,町,ゆき
世羅郡,,Sera,34.3512,132.5645,郡,せら
,甲山町,Kozan,34.3512,133.0328,町,こうざん
,世羅町,Sera,34.3512,133.023,町,せら
,世羅西町,Seranishi,34.3641,132.5536,町,せらにし
竹原市,,Takehara,34.2034,132.543,市,たけはら
豊田郡,,Toyota,34.2012,132.5945,郡,とよた
,安芸津町,Akitsu,34.1901,132.4855,町,あきつ
,大崎上島町,Osakikamijima,34.1428,132.5337,町,おおさきかみじま
,瀬戸田町,Setoda,34.1806,133.0518,町,せとだ
,豊浜町,Toyohama,34.1038,132.4732,町,とよはま
,本郷町,Hongo ,34.243,132.5852,町,ほんごう
,安浦町,Yasuura,34.1643,132.4428,町,やすうら
,豊町,Yutaka,34.1106,132.5104,町,ゆたか
沼隈郡,,Numakuma,34.2112,133.1945,郡,ぬまくま
,内海町,Utsumi,34.2117,133.1736,町,うつみ
,沼隈町,Numakuma,34.2312,133.1913,町,ぬまくま
廿日市市,,Hatsukaichi,34.2108,132.2009,市,はつかいち
東広島市,,Higashihiroshima,34.2534,132.4431,市,ひがしひろしま
比婆郡,,Hiba,34.5812,133.0645,郡,ひば
,口和町,Kuchiwa,34.5453,132.5351,町,くちわ
,西城町,Saijo,34.5626,133.0635,町,さいじょう
,高野町,Takano,35.0206,132.5345,町,たかの
,東城町,Tojo,34.5343,133.1602,町,とうじょう
,比和町,Hiwa,34.5845,132.5858,町,ひわ
広島市,,HIroshima,34.2307,132.271,市,ひろしま
,安芸区,Aki,34.2212,132.3045,区,あき
,安佐北区,Asakita,34.3104,132.3024,区,あさきた
,安佐南区,Asaminami,34.2712,132.2445,区,あさみなみ
,佐伯区,Saeki,34.2212,132.2045,区,さえき
,中区,Naka,34.2312,132.271,区,なか
,西区,Nishi,34.2312,132.2245,区,にし
,東区,Higashi,34.2512,132.2745,区,ひがし
,南区,Minami,34.2012,132.2745,区,みなみ
深安郡,,Fukayasu,34.3212,133.1945,郡,ふかやす
,神辺町,Kannabe,34.3312,133.2145,町,かんなべ
福山市,,Fukuyama,34.2904,133.2149,市,ふくやま
府中市,,Fuchu,34.3412,133.1345,市,ふちゅう
御調郡,,Mitsugi,34.2812,133.0845,郡,みつぎ
,久井町,Kui,34.3112,133.0145,町,くい
,御調町,Mitsugi,34.3031,133.0832,町,みつぎ
,向島町,Mukaishima,34.2332,133.1153,町,むかいしま
三原市,,Mihara,34.2332,133.0355,市,みはら
三次市,,Miyoshi,34.4812,132.5145,市,みよし
山県郡,,Yamagata,34.3712,132.2045,郡,やまがた
,大朝町,Oasa,34.4612,132.2745,町,おおあさ
,加計町,Kake,34.3629,132.1931,町,かけ
,芸北町,Geihoku,34.4349,132.1657,町,げいほく
,千代田町,Chiyoda,34.4024,132.3151,町,ちよだ
,筒賀村,Tsutsuga,34.3344,132.1426,村,つつが
,戸河内町,Togauchi,34.3425,132.1321,町,とがうち
,豊平町,Toyohira ,34.3928,132.2426,町,とよひら
