<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Mie,24
安芸郡,,Age,34.4812,136.2846,郡,あげ
,安濃町,Ano ,34.4536,136.2653,町,あのう
,河芸町,Kawage,34.4712,136.3146,町,かわげ
,芸濃町,Geino,34.4827,136.254,町,げいのう
,美里村,Misato,34.4346,136.2338,村,みさと
阿山郡,,Ayama,34.5212,136.0846,郡,あやま
,阿山町,Ayama,34.5012,136.0946,町,あやま
,伊賀町,Iga,34.5012,136.1346,町,いが
,大山田村,Oyamada,34.4712,136.1246,村,おおやまだ
,島ヶ原村,Shimagahara,34.4612,136.0346,村,しまがはら
飯南郡,,Inan,34.2612,136.1946,郡,いいなん
,飯高町,Itaka,34.2712,136.1746,町,いいたか
,飯南町,Inan,34.2712,136.2146,町,いいなん
伊勢市,,Ise,34.2907,136.4245,市,いせ
一志郡,,Ichishi,34.3712,136.2746,郡,いちし
,一志町,Ichishi,34.392,136.2557,町,いちし
,嬉野町,Ureshino,34.3655,136.2904,町,うれしの
,香良洲町,Karasu,34.3833,136.3234,町,からす
,白山町,Hakusan,34.3712,136.1946,町,はくさん
,三雲町,Mikumo,34.3712,136.3046,町,みくも
,美杉村,Misugi,34.3312,136.1546,村,みすぎ
いなべ市,,Inabe,35.0645,136.3356,市,いなべ
員弁郡,,Inabe,35.0912,136.2946,郡,いなべ
,東員町,Toin ,35.0359,136.3519,町,とういん
上野市,,Ueno,34.4612,136.0733,市,うえの
尾鷲市,,Kwase,34.0406,136.1149,市,おわせ
亀山市,,Kameyama,34.5122,136.2713,市,かめやま
北牟婁郡,,Mitamuro,34.1112,136.1446,郡,きたむろ
,紀伊長島町,Kiinagashima,34.114,136.1943,町,きいながしま
,海山町,Miyama,34.0629,136.1351,町,みやま
熊野市,,Kumano,33.5315,136.0603,市,くまの
桑名郡,,Kuwana ,35.0612,136.3946,郡,くわな
,木曽崎町,Kisosaki,35.0422,136.4359,町,きそさき
,多度町,Tado,35.0752,136.3752,町,たど
,長島町,Nagashima,35.0511,136.4219,町,ながしま
桑名市,,Kuwana,35.0333,136.41,市,くわな
志摩郡,,Shima,34.1912,136.4947,郡,しま
,阿児町,Ago,34.1933,136.5018,町,あご
,磯部町,Isobe,34.2232,136.4808,町,いそべ
,志摩町,Shima,34.1534,136.4815,町,しま
,大王町,Daio,34.1652,136.5253,町,だいおう
,浜島町,Hamajima,34.1755,136.4513,町,はまじま
鈴鹿郡,,Suzuka,34.5112,136.2246,郡,すずか
,関町,Seki,34.5115,136.2401,町,せき
鈴鹿市,,Suzuka,34.5234,136.3453,市,すずか
多気郡,,Taki,34.2712,136.2946,郡,たき
,大台町,Odai,34.2312,136.2446,町,おおだい
,勢和村,Seiwa,34.2729,136.2748,村,せいわ
,多気町,Taki,34.2921,136.3304,町,たき
,宮川村,Miyagawa,34.2212,136.1846,村,みやがわ
,明和町,Meiwa,34.3238,136.3742,町,めいわ
津市,,Tus,34.432,136.3026,市,つ
鳥羽市,,Toba,34.2845,136.502,市,とば
名賀郡,,Naga,34.4112,136.1146,郡,なが
,青山町,Aoyama,34.3912,136.1246,町,あおやま
名張市,,Nabari,34.3744,136.0626,市,なばり
久居市,,Hisai,34.4033,136.2809,市,ひさい
松阪市,,Matsusaka,34.3416,136.314,市,まつさか
三重郡,,Mie,35.0112,136.3546,郡,みえ
,朝日町,Asahi,35.0212,136.3946,町,あさひ
,川越町,kawagoe,35.0112,136.4046,町,かわごえ
,楠町,Kusu,34.5612,136.3746,町,くす
,菰野町,Komono,35.0112,136.2946,町,こもの
南牟婁郡,,Minamimuro,33.5112,135.5846,郡,みなみむろ
,鵜殿村,Udono,33.4353,136.0027,村,うどの
,紀宝町,Kiho,33.4407,135.5934,町,きほう
,紀和町,Kiwa,33.5212,136.0014,町,きわ
,御浜町,Mihama,33.4837,136.0256,町,みはま
四日市市,,Yokkaichi ,34.5812,136.3746,市,よっかいち
度会郡,,Watarai,34.2612,136.4046,郡,わたらい
,大内山村,Ouchiyama,34.1612,136.2146,村,おおうちやま
,大宮町,Omiya,34.2112,136.2446,町,おおみや
,小俣町,Obata,34.3025,136.4028,町,おばた
,紀勢町,Kisei,34.1812,136.2346,町,きせい
,玉城町,Tamaki,34.2924,136.3753,町,たまき
,南勢町,Nansei,34.2108,136.4214,町,なんせい
,南島町,Nanto,34.1712,136.2946,町,なんとう
,二見町,Futami,34.3022,136.4611,町,ふたみ
,御薗村,Misono,34.3028,136.4241,村,みその
,度会町,Watarai,34.2605,136.3723,町,わたらい
