<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Wakayama,30
有田市,,Arita,34.0444,135.0744,市,ありだ
有田郡,,Arida,34.0312,135.1446,郡,ありだ
,金屋町,Kanaya,34.0356,135.1516,町,かなや
,吉備町,Kibi,34.04,135.1322,町,きび
,清水町,Shimizu,34.0458,135.2557,町,しみず
,広川町,Hirogawa,34.0121,135.1015,町,ひろがわ
,湯浅町,Yuasa,34.0206,135.1037,町,ゆあさ
伊都郡,,Ito,34.1612,135.3046,郡,いと
,かつらぎ町,Katsuragi,34.1739,135.3016,町,かつらぎ
,九度山町,Kudoyama ,34.1714,135.3341,町,くどやま
,高野町,Koya,34.1254,135.3525,町,こうや
,高野口町,Koyaguchi,34.1821,135.332,町,こうやぐち
,花園村,Hanazono,34.0758,135.3118,村,はなぞの
海草郡,,Kaiso,34.0712,135.1546,郡,かいそう
,下津町,Shimotsu,34.0731,135.0918,町,しもつ
,野上町,Nogami ,34.0931,135.1833,町,のがみ
,美里町,Misato,34.0915,135.2106,町,みさと
海南市,,Kanan,34.0909,135.1223,市,かいなん
御坊市,,Gobo,33.5342,135.0907,市,ごぼう
新宮市,,Shingu,33.4257,135.5931,市,しんぐう
田辺市,,Tanabe,33.44,135.2226,市,たなべ
那賀郡,,Naga,34.1512,135.1946,郡,なが
,岩出町,Iwade,34.1514,135.1823,町,いわで
,打田町,Uchida,34.1611,135.2157,町,うちた
,貴志川町,Kishigawa,34.131,135.1841,町,きしがわ
,粉河町,Kokawa,34.1611,135.2426,町,こかわ
,那賀町,Naga,34.1618,135.2612,町,なが
,桃山町,Momoyama ,34.1422,135.2056,町,ももやま
西牟婁郡,,Nishimuro,33.3913,135.2646,郡,にしむろ
,大塔村,Oto,33.4322,135.2917,村,おおとう
,上富田町,Kamitonda,33.4131,135.2558,町,かみとんだ
,串本町,Kushimoto,33.2813,135.4646,町,くしもと
,白浜町,Shirahama,33.403,135.2052,町,しらはま
,すさみ町,Susami,33.3246,135.2958,町,すさみ
,中辺路町,Nakaheji,33.4706,135.3127,町,なかへじ
,日置川町,Hikigawa,33.3354,135.2629,町,ひきがわ
橋本市,,Hashimoto,34.1849,135.3626,市,はしもと
東牟婁郡,,Higashimuro,33.3913,135.4846,郡,ひがしむろ
,北山村,Kitayama ,33.5612,135.5246,村,きたやま
,熊野川町,Kumanogawa,33.4754,135.5212,町,くまのがわ
,古座町,Koza,33.3101,135.4921,町,こざ
,古座川町,Kozagawa,33.3152,135.4842,町,こざがわ
,太地町,taiji,33.3528,135.5647,町,たいじ
,那智勝浦町,Nachikatsuura,33.3732,135.5628,町,なちかつうら
,本宮町,Hongu ,33.5004,135.4626,町,ほんぐう
日高郡,,Hidaka,33.5212,135.1746,郡,ひだか
,印南町,Inami,33.4901,135.125,町,いなみ
,川辺町,Kawabe,33.5436,135.1131,町,かわべ
,中津村,Nakatsu,33.5733,135.1714,村,なかつ
,日高町,Hidaka,33.552,135.0828,町,ひだか
,南部町,Minabe,33.4536,135.1937,町,みなべ
,南部川村,Minabegawa,33.4715,135.201,村,みなべがわ
,美浜町,Mihama,33.5329,135.0749,町,みはま
,美山村,Miyama,33.5834,135.2208,村,みやま
,由良町,Yura,33.5737,135.0654,町,ゆら
,竜神村,Ryujin,33.5312,135.2846,村,りゅうじん
和歌山市,,Wakayama,34.14,135.102,市,わかやま
