<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Aichi,23
愛知郡,,Aichi,35.1212,137.0547,郡,あいち
,東郷町,Togo ,35.053,137.0256,町,とうごう
,長久手町,Nagakute,35.1051,137.0316,町,ながくて
渥美郡,,Atsumi,34.3812,137.0847,郡,あつみ
,渥美町,Atsumi,34.3724,137.0615,町,あつみ
海部郡,,Ama,35.1112,136.4446,郡,あま
,大治町,Oharu,35.1022,136.4909,町,おおはる
,蟹江町,Kanie,35.0748,136.4714,町,かにえ
,佐織町,Saori,35.1126,136.4401,町,さおり
,佐屋町,Saya,35.0912,136.4346,町,さや
,七宝町,Shippo,35.0958,136.4758,町,しっぽう
,甚目寺町,Jimokuji,35.1154,136.4907,町,じもくじ
,十四山村,Jyushiyama,35.0615,136.4634,村,じゅうしやま
,立田村,Tatta,35.1012,136.4146,村,たった
,飛島村,Tobishima ,35.0443,136.4723,村,とびしま
,八開村,Hachikai,35.1312,136.4146,村,はちかい
,美和町,Miwa,35.1151,136.4716,町,みわ
,弥富町,Yatomi,35.0627,136.4326,町,やとみ
安城市,,Anjo ,34.5718,137.044,市,あんじょう
一宮市,,Ichinomiya,35.1817,136.4759,市,いちのみや
稲沢市,,Inazawa,35.1445,136.4646,市,いなざわ
犬山市,,Inuyama,35.2247,136.5628,市,いぬやま
岩倉市,,Iwakura,35.1643,136.5201,市,いわくら
大府市,,Obu,35.0042,136.5804,市,おおぶ
岡崎市,,Okazaki,34.5713,137.1037,市,おかざき
尾張旭市,,Owariasahi,35.1251,137.0229,市,おわりあさひ
春日井市,,Kasugai,35.1435,136.5806,市,かすがい
蒲郡市,,Gamagori,34.4932,137.131,市,がまごおり
刈谷市,,Kariya,34.5917,137.001,市,かりや
北設楽郡,,Kitashitara,35.0912,137.3647,郡,きたしたら
,設楽町,Shitara,35.0543,137.3408,町,したら
,津具村,Tsugu,35.0928,137.3743,村,つぐ
,東栄町,Toei ,35.0419,137.4239,町,とうえい
,富山村,Tomiyama ,35.1118,137.4816,村,とみやま
,豊根村,Toyone,35.0829,137.4323,村,とよね
江南市,,Konan,35.1944,136.5153,市,こうなん
小牧市,,Komaki,35.1719,136.5446,市,こまき
新城市,,Shinshiro,34.5337,137.3013,市,しんしろ
瀬戸市,,Seto,35.1304,137.0505,市,せと
高浜市,,Takanuma,34.5533,136.5901,市,たかはま
田原市,,Tahara,34.4012,137.1547,市,たはら
知多市,,Chita,34.5927,136.5143,市,ちた
知多郡,,Chita ,34.5312,136.5247,郡,ちた
,阿久比町,Agui,34.5612,136.5347,町,あぐい
,武豊町,Taketoyo,34.5101,136.544,町,たけとよ
,東浦町,Higashiura ,34.5836,136.5748,町,ひがしうら
,南知多町,Minamichita,34.4257,136.5537,町,みなみちた
,美浜町,Mihama,34.4608,136.542,町,みはま
知立市,,Chiryu,34.5952,137.0245,市,ちりゅう
津島市,,Tsushima,35.1025,136.4424,市,つしま
東海市,,Tokai,35.011,136.541,市,とうかい
常滑市,,Tokoname,34.5322,136.4955,市,とこなめ
豊明市,,Toyoake,35.0255,137.0059,市,とよあけ
豊川市,,Toyokawa ,34.4939,137.2241,市,とよかわ
豊田市,,Toyota,35.0445,137.0934,市,とよた
豊橋市,,Toyohashi,34.4612,137.2319,市,とよはし
中島郡,,Nakashima,35.1512,136.4146,郡,なかしま
,祖父江町,Sobue,35.1439,136.4339,町,そぶえ
,平和町,Heiwa,35.13,136.4437,町,へいわ
名古屋市,,Nagoya,35.1036,136.5439,市,なごや
