<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Fukuoka,40
朝倉郡,,Asakura ,33.2313,130.4544,郡,あさくら
,朝倉町,Asakura ,33.2256,130.4317,町,あさくら
,小石原村,Koishiwara,33.272,130.4921,村,こいしわら
,杷木町,Haki ,33.214,130.4914,町,はき
,宝珠山村,Hoshuyama ,33.2335,130.5207,村,ほうしゅやま
,三輪町,Miwa ,33.2538,130.3808,町,みわ
,夜須町,Yasu,33.2644,130.3549,町,やす
甘木市,,Amagi,33.2523,130.4003,市,あまぎ
飯塚市,,Iizuka,33.3838,130.4128,市,いいづか
糸島郡,,Itoshima ,33.3413,130.0444,郡,いとしま
,志摩町,Shima,33.3453,130.1054,町,しま
,二丈町,Nijo,33.3102,130.0812,町,にじょう
浮羽郡,,Ukiha,33.1613,130.4344,郡,うきは
,浮羽町,Ukiha,33.1948,130.4756,町,うきは
,田主丸町,Tanushimaru ,33.203,130.4144,町,たぬしまる
,吉井町,Yoshii,33.2037,130.4545,町,よしい
大川市,,Okawa ,33.1144,130.2312,市,おおかわ
大野城市,,Onojo,33.3154,130.2855,市,おおのじょう
大牟田市,,Omuta,33.0145,130.2706,市,おおむた
小郡市,,Ogoori,33.2313,130.3244,市,おごおり
遠賀郡,,Onga ,33.5212,130.3844,郡,おんが
,芦屋町,Ashiya ,33.5338,130.3944,町,あしや
,岡垣町,Okagaki,33.5112,130.3644,町,おかがき
,遠賀町,Onga ,33.5053,130.401,町,おんが
,水巻町,Mizumaki ,33.5117,130.4141,町,みずまき
春日市,,Kasuga,33.3129,130.2809,市,かすが
糟屋郡,,Kasuya,33.4113,130.3044,郡,かすや
,宇美町,Umi ,33.3358,130.3043,町,うみ
,粕屋町,Kasuya ,33.3649,130.2849,町,かすや
,篠栗町,Sasaguri ,33.3717,130.3148,町,ささぐり
,志免町,Shime ,33.3512,130.2844,町,しめ
,新宮町,Shingu,33.4213,130.2644,町,しんぐう
,須恵町,Sue ,33.3506,130.3027,町,すえ
,久山町,Hisayama ,33.3839,130.3006,町,ひさやま
嘉穂郡,,Kaho ,33.3512,130.3544,郡,かほ
,稲築町,Inatsuki ,33.3536,130.4258,町,いなつき
,碓井町,Usui ,33.3334,130.4239,町,うすい
,頴田町,Kaita ,33.4053,130.4348,町,かいた
,嘉穂町,Kaho ,33.3229,130.4443,町,かほ
,桂川町,Keisen ,33.3435,130.4044,町,けいせん
,庄内町,Shonai ,33.3811,130.4343,町,しょうない
,筑穂町,Chikuho ,33.335,130.39,町,ちくほ
,穂波町,Honami ,33.3701,130.4046,町,ほなみ
北九州市,,Kitakyushu,33.5255,130.5235,市,きたきゅうしゅう
,小倉北区,Kokurakita ,33.5241,130.5238,区,こくらきた
,小倉南区,Kokuraminami,33.5049,130.5255,区,こくらみなみ
,戸畑区,Tobata ,33.5326,130.4942,区,とばた
,門司区,Moji,33.5556,130.5715,区,もじ
,八幡西区,Yahatanishi,33.5115,130.4542,区,やはたにし
,八幡東区,Yahatahigashi,33.5132,130.4829,区,やはたひがし
,若松区,Wakamatsu,33.5424,130.4826,区,わかまつ
鞍手郡,,Kurate ,33.4613,130.3844,郡,くらて
,鞍手町,Kurate ,33.4712,130.4032,町,くらて
,小竹町,Kotake ,33.4112,130.4251,町,こたけ
,宮田町,Miyata ,33.4307,130.3951,町,みやた
,若宮町,Wakamiya ,33.4339,130.3756,町,わかみや
久留米市,,Kurume,33.19,130.3039,市,くるめ
古賀市,,Koga ,33.4332,130.2826,市,こが
田川郡,,Tagawa ,33.4013,130.4744,郡,たがわ
,赤村,Aka ,33.3701,130.521,村,あか
,赤池町,Akaike ,33.4133,130.4616,町,あかいけ
,糸田町,Itoda ,33.3913,130.4744,町,いとだ
,大任町,Oto ,33.3607,130.5115,町,おおとう
,金田町,Kanada ,33.4043,130.4658,町,かなだ
,川崎町,Kawasaki ,33.3551,130.4905,町,かわさき
,香春町,Kawara ,33.3955,130.5023,町,かわら
,添田町,Soeda ,33.3419,130.5106,町,そえだ
,方城町,Hojo ,33.4105,130.4812,町,ほうじょう
田川市,,Tagawa,33.3812,130.4845,市,たがわ
太宰府市,,Dazaifu,33.3113,130.3044,市,だざいふ
筑後市,,Chikugo ,33.1113,130.3044,市,ちくご
筑紫郡,,Chikushi ,33.2912,130.2444,郡,ちくし
,那珂川町,Nakagawa ,33.2959,130.2522,町,なかがわ
筑紫野市,,Chikushino ,33.2937,130.3052,市,ちくしの
築上郡,,Chikujo ,33.3413,131.0345,郡,ちくじょう
,椎田町,Shiida ,33.3901,131.0317,町,しいだ
,新吉富村,Shinyoshitomi ,33.3412,131.1004,村,しんよしとみ
,大平村,Taihei,33.3317,131.0925,村,たいへい
,築城町,Tsuiki ,33.4002,131.0158,町,ついき
,吉富町,Yoshitomi ,33.3603,131.1014,町,よしとみ
中間市,,Nakama,33.4909,130.4238,市,なかま
直方市,,Nogata ,33.4412,130.4344,市,のおがた
福岡市,,Fukuoka,33.3526,130.2401,市,ふくおか
,早良区,Sawara,33.3442,130.2057,区,さわら
,城南区,Jonan,33.343,130.2229,区,じょうなん
,中央区,Chuo,33.3504,130.234,区,ちゅうおう
,西区,Nishi,33.3442,130.193,区,にし
,博多区,Hakata,33.3512,130.2504,区,はかた
,東区,Higashi,33.3655,130.2506,区,ひがし
,南区,Minami,33.3336,130.2535,区,みなみ
豊前市,,Buzen,33.3629,131.0754,市,ぶぜん
前原市,,Maebaru ,33.3332,130.112,市,まえばる
三井郡,,Mii,33.2113,130.3644,郡,みい
,北野町,Kitano ,33.2037,130.3519,町,きたの
,太刀洗町,Tachiarai,33.2215,130.3709,町,たちあらい
三池郡,,Miike,33.0413,130.2544,郡,みいけ
,高田町,Takata,33.0556,130.272,町,たかた
三潴郡,,Mizuma ,33.1313,130.2644,郡,みずま
,大木町,Oki,33.1219,130.2617,町,おおき
,城島町,Jojima,33.1444,130.2538,町,じょうじま
,三潴町,Mizuma,33.1513,130.2731,町,みづま
京都郡,,Miyako ,33.4513,130.5445,郡,みやこ
,勝山町,Katsuyama ,33.4122,130.5522,町,かつやま
,苅田町,Kanda ,33.4613,130.5844,町,かんだ
,犀川町,Saigawa ,33.3855,130.5624,町,さいがわ
,豊津町,Toyotsu,33.4003,130.5838,町,とよつ
宗像郡,,Munakata ,33.4812,130.3144,郡,むなかた
,大島村,Oshima ,33.5403,130.2558,村,おおしま
,津屋崎町,Tsuyazaki ,33.4709,130.2815,町,つやざき
,福間町,Fukuma ,33.4553,130.2912,町,ふくま
宗像市,,Munakata ,33.4823,130.3228,市,むなかた
柳川市,,Yanagawa,33.0931,130.2426,市,やながわ
山田市,,Yamada,33.3325,130.4635,市,やまだ
山門郡,,Yamato ,33.0832,130.2843,郡,やまと
,瀬高町,Setaka ,33.0713,130.2744,町,せたか
,三橋町,Mitsuhashi,33.0941,130.2602,町,みつはし
,山川町,Yamakawa ,33.071,130.3104,町,やまかわ
,大和町,Yamato ,33.0704,130.2538,町,やまと
八女郡,,Yame,33.1113,130.4544,郡,やめ
,黒木町,Kurogi,33.1227,130.4008,町,くろぎ
,上陽町,Joho,33.1407,130.3901,町,じょうよう
,立花町,Tachibana,33.1111,130.352,町,たちばな
,広川町,Hirokawa ,33.1405,130.3307,町,ひろかわ
,星野村,Hoshino ,33.1456,130.45,村,ほしの
,矢部村,Yabe ,33.0812,130.4845,村,やべ
八女市,,Yame,33.1158,130.3332,市,やめ
