<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Okinawa,47
石垣市,,Isogaki,24.2212,124.0936,市,いしがき
石川市,,Ishikawa ,26.2512,127.4948,市,いしかわ
糸満市,,Itoman,26.0748,127.4012,市,いとまん
浦添市,,Urasoe,26.1424,127.4312,市,うらそえ
沖縄市,,Okinawa,26.1948,127.4836,市,おきなわ
宜野湾市,,Ginowan,26.1648,127.4612,市,ぎのわん
具志川市,,Gushikawa,26.2212,127.5136,市,ぐしかわ
国頭郡,,Kunigami ,26.4315,128.1343,郡,くにがみ
,伊江村,Ie,26.4312,127.4836,村,いえ
,大宜味村,Ogimi,26.42,128.0712,村,おおぎみ
,恩納村,Onna,26.2924,127.51,村,おんな
,宜野座村,Ginoza,26.2848,127.5812,村,ぎのざ
,金武町,Kin,26.2736,127.5548,町,きん
,国頭村,Kunigami ,26.4424,128.1048,村,くにがみ
,今帰仁村,Nakijin,26.4124,127.5812,村,なきじん
,東村,Higashi,26.3748,128.09,村,ひがし
,本部町,Motobu,26.39,127.54,町,もとぶ
島尻郡,,Shimajiri,26.1215,127.3943,郡,しまじり
,粟国村,Aguni,26.3448,127.1348,村,あぐに
,伊是名村,Izena,26.5548,127.5624,村,いぜな
,伊平屋村,Iheya,27.0224,127.5736,村,いへや
,大里村,Ozato,26.1048,127.4424,村,おおざと
,北大東村,Kitadaito,25.57,131.1724,村,きただいとう
,具志頭村,Gushikami ,26.0712,127.45,村,ぐしかみ
,久米島町,Kumejima,26.21,126.4648,町,くめじま
,東風平町,Kochinda,26.09,127.4312,町,こちんだ
,佐敷町,Sashiki,26.0936,127.4648,町,さしき
,座間味村,Zamami,26.1348,127.18,村,ざまみ
,玉城村,Tamagusuku,26.0824,127.4612,村,たまぐすく
,知念村,Chine,26.1012,127.4912,村,ちねん
,渡嘉敷村,Tokashiki,26.12,127.2212,村,とかしき
,渡名喜村,Tonaki,26.2212,127.0824,村,となき
,南風原町,Haebaru,26.1124,127.4312,町,はえばる
,南大東村,Minamidaito,25.4948,131.1348,村,みなみだいとう
,与那原町,Yonabaru,26.12,127.45,町,よなばる
豊見城市,,Tomigusuku,26.1048,127.4048,市,とみぐすく
中頭郡,,Nakagami,26.2415,127.4844,郡,なかがみ
,勝連町,Katsuren,26.1836,127.5324,町,かつれん
,嘉手納町,Kadena ,26.2136,127.4536,町,かでな
,北中城村,Kitanakagusuku,26.18,127.48,村,きたなかぐすく
,北谷町,Chatan,26.1912,127.4612,町,ちゃたん
,中城村,Nakagusuku,26.1536,127.4724,村,なかぐすく
,西原町,Nishihara,26.1348,127.4536,町,にしはら
,与那城町,Yonashiro,26.1912,127.5436,町,よなしろ
,読谷村,Yomitan,26.2324,127.45,村,よみたん
名護市,,Nago,26.3524,127.5848,市,なご
那覇市,,Naha,26.1312,127.4048,市,なは
平良市,,Hirara,24.48,125.1648,市,ひらら
宮古郡,,Miyako,24.4316,125.1642,郡,みやこ
,伊良部町,Irabu,24.4948,125.1012,町,いらぶ
,上野村,Ueno ,24.4424,125.1912,村,うえの
,城辺町,Gusukube,24.45,125.2324,町,ぐすくべ
,下地町,Shimoji,24.45,125.1648,町,しもじ
,多良間村,Tarama,24.3936,124.42,村,たらま
八重山郡,,Yaeyama,24.1916,123.2742,郡,やえやま
,竹富町,Taketomi,24.2024,123.5436,町,たけとみ
,与那国町,Yonaguni ,24.2812,123,町,よなぐに
