<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Gifu,21
安八郡,,Anpachi,35.2312,136.3646,郡,あんぱち
,安八町,Anpachi,35.1951,136.4013,町,あんぱち
,神戸町,Godo,35.2443,136.3646,町,ごうど
,墨俣町,Sunnomata,35.2122,136.411,町,すのまた
,輪之内町,Wanouchi,35.1644,136.3814,町,わのうち
揖斐郡,,Ibi,35.3212,136.2846,郡,いび
,池田町,Ikeda,35.2634,136.3411,町,いけだ
,揖斐川町,Ibigawa,35.2857,136.3355,町,いびがわ
,大野町,Ono,35.2813,136.3729,町,おおの
,春日村,Kasuga,35.2738,136.285,村,かすが
,久瀬村,Kuze,35.3329,136.3031,村,くぜ
,坂内村,Sakauchi,35.361,136.2451,村,さかうち
,谷汲村,Tanigumi,35.3126,136.3644,村,たにぐみ
,藤橋村,Fujihashi,35.3448,136.2732,村,ふじはし
恵那市,,Ena,35.2645,137.2446,市,えな
恵那郡,,Ena,35.3012,137.2147,郡,えな
,明智町,Akechi,35.1912,137.2247,町,あけち
,岩村町,Iwamura,35.2212,137.2647,町,いわむら
,加子母村,Kashimo,35.4257,137.2225,村,かしも
,上矢作町,Kamiyahagi,35.1812,137.2947,町,かみやはぎ
,川上村,Kawaue,35.3642,137.2959,村,かわうえ
,串原村,Kushihara,35.1512,137.2147,村,くしはら
,坂下町,Sakashita,35.3413,137.3132,町,さかした
,付知町,Tsukechi,35.3854,137.2605,町,つけち
,蛭川村,Hirukawa,35.312,137.2318,村,ひるかわ
,福岡町,Fukuoka,35.3317,137.2727,町,ふくおか
,山岡町,Yamaoka,35.2212,137.2147,町,やまおか
大垣市,,Ogaki,35.2116,136.3617,市,おおがき
大野郡,,Ono,36.0712,137.2547,郡,おおの
,朝日村,Asahi,36.0514,137.2056,村,あさひ
,清見村,Kiyomi,36.0723,137.1112,村,きよみ
,久々野町,Kuguno,36.0223,137.1639,町,くぐの
,荘川村,Shokawa,36.0157,136.5744,村,しょうかわ
,白川村,Shirakawa,36.1557,136.5341,村,しらかわ
,高根村,Takane,36.0202,137.2916,村,たかね
,丹生川村,Nyukawa,36.1008,137.1822,村,にゅうかわ
,宮村,Miya,36.0435,137.1414,村,みや
海津郡,,Kaizu,35.1512,136.3546,郡,かいづ
,海津町,Kaizu,35.1249,136.3819,町,かいづ
,南濃町,Nanno,35.1257,136.3601,町,なんのう
,平田町,Hirata,35.1517,136.3816,町,ひらた
各務原市,,Kakamigahara,35.2342,136.5105,市,かかみがはら
可児郡,,Kani,35.2812,137.1147,郡,かに
,兼山町,Kaneyama,35.2709,137.055,町,かねやま
,御嵩町,Mitake,35.2556,137.0754,町,みたけ
可児市,,Kani,35.2531,137.0335,市,かに
加茂郡,,Kamo,35.3312,137.1347,郡,かも
,川辺町,Kawabe,35.2843,137.0412,町,かわべ
,坂祝町,Sakahogi,35.2539,136.5923,町,さかほぎ
,白川町,Shirakawa,35.3445,137.1126,町,しらかわ
,富加町,Tomika,35.2845,136.5831,町,とみか
,東白川村,Higashishirakawa,35.3822,137.1904,村,ひがししらかわ
,七宗町,Hichiso,35.3233,137.0706,町,ひちそう
,八百津町,Yaotsu,35.2807,137.0835,町,やおつ
岐阜市,,Gifu,35.254,136.4511,市,ぎふ
郡上市,,Gujo,35.4912,136.4746,市,ぐじょう
下呂市,,Gero,35.4812,137.1447,市,げろ
関市,,Seki,35.292,136.5515,市,せき
高山市,,Takayama,36.0843,137.1515,市,たかやま
多治見市,,Tajimi,35.1959,137.0737,市,たじみ
土岐郡,,Toki,35.1912,137.1347,郡,とき
,笠原町,Kasahara,35.1812,137.0947,町,かさはら
土岐市,,Toki,35.2103,137.105,市,とき
中津川市,,Nakatsunogawa,35.285,137.2956,市,なかつがわ
羽島市,,Hashima,35.1902,136.4223,市,はしま
羽島郡,,Hashima,35.2412,136.4546,郡,はしま
,笠松町,Kasamatsu,35.2156,136.4535,町,かさまつ
,川島町,Kawashima,35.2148,136.4953,町,かわしま
,岐南町,Ginan,35.2333,136.4638,町,ぎなん
,柳津町,Yanaizu,35.2202,136.4359,町,やないづ
飛騨市,,Hida,36.1935,137.1752,市,ひだ
不破郡,,Fuwa,35.2612,136.2846,郡,ふわ
,関ヶ原町,Sekigahara,35.2142,136.2756,町,せきがはら
,垂井町,Tarui,35.222,136.3148,町,たるい
瑞浪市,,Mizunami,35.2158,137.1504,市,みずなみ
瑞穂市,,Mizuho,35.2325,136.4,市,みずほ
美濃市,,Mino,35.3242,136.5413,市,みの
美濃加茂市,,Minokamo,35.2627,137.0047,市,みのかも
武儀郡,,Mugi,35.4012,136.5147,郡,むぎ
,板取村,Itadori,35.4141,136.4843,村,いたどり
,上之保村,Kaminoho,35.3639,137.0239,村,かみのほ
,洞戸村,Horado,35.3558,136.4909,村,ほらど
,武儀町,Mugi,35.3332,137.0104,町,むぎ
,武芸川町,Mugegawa,35.3149,136.5052,町,むげがわ
本巣市,,Motosu,35.2843,136.4035,市,もとす
本巣郡,,Motosu,35.2512,136.4046,郡,もとす
,北方町,Kitagata,35.2612,136.4146,町,きたがた
山県市,,Yamagata,35.3019,136.4656,市,やまがた
養老郡,,Yoro,35.1912,136.2646,郡,ようろう
,上石津町,Kamiishizu,35.1656,136.282,町,かみいしづ
,養老町,Yoro,35.1818,136.3335,町,ようろう
吉城郡,,Yoshiki,36.1711,137.1447,郡,よしき
,上宝村,Kamitakara,36.1701,137.2213,村,かみたから
,国府町,Kokufu ,36.1227,137.1252,町,こくふ
