<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Nagasaki,42
壱岐市,,Iki,33.4425,129.4134,市,いき
諫早市,,Isahaya,32.5033,130.0327,市,いさはや
大村市,,Omura,32.5353,129.5714,市,おおむら
北高来郡,,Kitatakagi ,32.4613,130.0344,郡,きたたかぎ
,飯盛町,Iimori ,32.4653,130.0131,町,いいもり
,小長井町,Konagai ,32.5535,130.1112,町,こながい
,高来町,Takaki ,32.5413,130.0844,町,たかき
,森山町,Moriyama ,32.4944,130.0734,町,もりやま
北松浦郡,,Kitamatsuura,33.1913,129.3544,郡,きたまつうら
,生月町,Ikitsuki,33.2333,129.2553,町,いきつき
,宇久町,Uku,33.1529,129.0726,町,うく
,江迎町,Emukae,33.1826,129.3739,町,えむかえ
,大島村,Oshima ,33.2837,129.332,村,おおしま
,小値賀町,Ojika,33.1119,129.0316,町,おじか
,小佐々町,Kosaza,33.1247,129.344,町,こさざ
,佐々町,Saza,33.1422,129.3909,町,さざ
,鹿町町,Shikamachi,33.1622,129.3516,町,しかまち
,世知原町,Sechibaru ,33.1517,129.4536,町,せちばる
,鷹島町,Takashima,33.2559,129.4525,町,たかしま
,田平町,Tabira,33.2151,129.3459,町,たびら
,福島町,Fukushima,33.2209,129.4859,町,ふくしま
,吉井町,Yoshii,33.1606,129.41,町,よしい
佐世保市,,Sasebo,33.104,129.4259,市,させぼ
島原市,,Shimabara,32.4657,130.2202,市,しまばら
対馬市,,Tsushima,34.1213,129.1733,市,つしま
長崎市,,Nagasaki,32.4459,129.5256,市,ながさき
西彼杵郡,,Nishiisogi,32.4013,129.4844,郡,にしそのぎ
,伊王島町,Iojima,32.4157,129.464,町,いおうじま
,大島町,Oshima ,33.0211,129.365,町,おおしま
,大瀬戸町,Oseto ,32.5603,129.3816,町,おおせと
,琴海町,Kinkai ,32.5423,129.4652,町,きんかい
,香焼町,Koyagi,32.4113,129.4831,町,こうやぎ
,西海町,Saikai ,33.0343,129.4124,町,さいかい
,崎戸町,Sakito ,33.0106,129.3413,町,さきと
,三和町,Sanwa ,32.3807,129.5009,町,さんわ
,西彼町,Seihi ,32.5914,129.4605,町,せいひ
,外海町,Sotome ,32.5227,129.404,町,そとめ
,高島町,Takashima,32.3933,129.4514,町,たかしま
,多良見町,Tarami,32.4944,129.59,町,たらみ
,時津町,Togitsu,32.4924,129.5104,町,とぎつ
,長与町,Nagayo ,32.4913,129.525,町,ながよ
,野母崎町,Nomozaki,32.343,129.4544,町,のもざき
東彼杵郡,,Higashisonogi ,33.0513,129.4644,郡,ひがしそのぎ
,川棚町,Kawatana ,33.0418,129.5133,町,かわたな
,波佐見町,Hasami ,33.0812,129.5344,町,はさみ
,東彼杵町,Higashisonogi ,33.0213,129.5444,町,ひがしそのぎ
平戸市,,Hirado,33.2153,129.3315,市,ひらど
福江市,,Fukue,32.4143,128.5027,市,ふくえ
松浦市,,Matsuura,33.2012,129.425,市,まつうら
南高来郡,,Minamitakagi ,32.4413,130.1244,郡,みなみたかぎ
,愛野町,Aino ,32.4903,130.0924,町,あいの
,吾妻町,Azuma ,32.4948,130.1125,町,あづま
,有明町,Ariake,32.5039,130.2001,町,ありあけ
,有家町,Arie,32.3947,130.1804,町,ありえ
,小浜町,Obama,32.4413,130.1244,町,おばま
,加津佐町,Kazusa,32.3729,130.0954,町,かづさ
,北有馬町,Kitaarima,32.3912,130.1458,町,きたありま
,口之津町,Kuchinotsu,32.3628,130.1102,町,くちのつ
,国見町,Kunimi,32.5225,130.1809,町,くにみ
,千々石町,Chijiwa ,32.4651,130.1202,町,ちぢわ
,西有家町,Nishiarie,32.3925,130.1737,町,にしありえ
,深江町,Fukae,32.4311,130.2114,町,ふかえ
,布津町,Futsu,32.4117,130.2105,町,ふつ
,瑞穂町,Mizuho ,32.5151,130.1425,町,みずほ
,南有馬町,Minamiarima,32.3745,130.1454,町,みなみありま
,南串山町,Minamikushiyama ,32.4054,130.0849,町,みなみくしやま
南松浦郡,,Minamimatsuura,32.4213,128.4443,郡,みなみまつうら
,有川町,Arikawa ,32.5849,129.0648,町,ありかわ
,上五島町,Kamigoto,32.5843,129.0352,町,かみごとう
,岐宿町,Kishuku,32.4455,128.4531,町,きしゅく
,新魚目町,Shinuonome,32.595,129.0511,町,しんうおのめ
,玉之浦町,Tamanoura ,32.381,128.3646,町,たまのうら
,富江町,Tomie ,32.3632,128.4619,町,とみえ
,奈良尾町,Narao ,32.5019,129.0329,町,ならお
,奈留町,Naru ,32.4932,128.5617,町,なる
,三井楽町,Miraku,32.4424,128.4119,町,みいらく
,若松町,Wakamatsu,32.5304,129.0108,町,わかまつ
