<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Kochi,39
吾川郡,,Agawa ,33.3512,133.1745,郡,あがわ
,吾川村,Agawa ,33.3416,133.1025,村,あがわ
,池川町,Ikegawa ,33.3611,133.1015,町,いけがわ
,伊野町,Ino ,33.3302,133.2537,町,いの
,吾北村,Gohoku ,33.3831,133.2037,村,ごほく
,春野町,Haruno ,33.2949,133.2922,町,はるの
安芸郡,,Aki,33.3113,134.0646,郡,あき
,馬路村,Umaji,33.3304,134.0246,村,うまじ
,北川村,Kitagawa,33.2642,134.023,村,きたがわ
,芸西村,Geisei ,33.312,133.4831,村,げいせい
,田野町,Tano,33.2532,134.0029,町,たの
,東洋町,Toyo,33.3128,134.1642,町,とうよう
,奈半利町,Nahari,33.2513,134.0146,町,なはり
,安田町,Yasuda,33.2603,133.5836,町,やすだ
安芸市,,Aki,33.3008,133.5432,市,あき
香美郡,,Kami,33.3913,133.5046,郡,かみ
,赤岡町,Akaoka ,33.3213,133.4345,町,あかおか
,香我美町,Togami ,33.3356,133.4402,町,かがみ
,香北町,Kayoku,33.3854,133.4635,町,かほく
,土佐山田町,Tosayamada ,33.3613,133.4106,町,とさやまだ
,野市町,Noichi ,33.3354,133.4205,町,のいち
,物部村,Monobe ,33.421,133.5245,村,ものべ
,夜須町,Yasu ,33.3213,133.4519,町,やす
,吉川村,Yoshikawa ,33.3219,133.4202,村,よしかわ
高知市,,Kochi,33.3317,133.3149,市,こうち
宿毛市,,Sukumo,32.5607,132.4403,市,すくも
須崎市,,Susaki,33.2406,133.1646,市,すさき
高岡郡,,Takaoka ,33.1712,133.0745,郡,たかおか
,大野見村,Onomi ,33.2004,133.0843,村,おおのみ
,越知町,Ochi ,33.3146,133.1517,町,おち
,窪川町,Kubokawa ,33.1223,133.0745,町,くぼかわ
,佐川町,Sakawa ,33.2955,133.1714,町,さかわ
,中土佐町,Nakatosa,33.1937,133.1358,町,なかとさ
,仁淀村,Niyodo ,33.314,133.0818,村,によど
,葉山村,Hayama ,33.263,133.1141,村,はやま
,東津野村,Higashitsuno ,33.2313,133.0145,村,ひがしつの
,日高村,Hidaka ,33.3221,133.2227,村,ひだか
,梼原町,Yusuhara ,33.2413,132.5645,町,ゆすはら
土佐郡,,Tosa ,33.4213,133.2745,郡,とさ
,大川村,Okawa ,33.4702,133.2809,村,おおかわ
,鏡村,Kagami ,33.3555,133.2826,村,かがみ
,土佐町,Tosa ,33.4412,133.3145,町,とさ
,土佐山村,Tosayama ,33.3748,133.3157,村,とさやま
,本川村,Hongawa ,33.4317,133.183,村,ほんがわ
土佐市,,Tosa,33.2939,133.2524,市,とさ
土佐清水市,,Tosashimizu ,32.4655,132.5734,市,とさしみず
長岡郡,,Nagaoka ,33.4812,133.3545,郡,ながおか
,大豊町,Otoyo ,33.455,133.4001,町,おおとよ
,本山町,Motoyama ,33.4513,133.3531,町,もとやま
中村市,,Nakamura,32.5924,132.5602,市,なかむら
南国市,,Nangoku,33.3414,133.381,市,なんごく
幡多郡,,Hata ,33.0513,132.5445,郡,はた
,大方町,Ogata ,33.0143,133.0049,町,おおがた
,大月町,Otsuki,32.5025,132.4223,町,おおつき
,佐賀町,Saga ,33.043,133.0618,町,さが
,大正町,Taisho,33.1146,132.5811,町,たいしょう
,十和村,Towa ,33.1407,132.51,村,とおわ
,西土佐村,Nishitosa ,33.1021,132.4701,村,にしとさ
,三原村,Mihara ,32.5423,132.5052,村,みはら
室戸市,,Muroto,33.1712,134.09,市,むろと
