<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Akita,05
秋田市,,Akita,39.4322,140.061,市,あきた
大館市,,Odate,40.1622,140.3352,市,おおだて
大曲市,,Omagari,39.2711,140.2839,市,おおまがり
男鹿市,,Oga,39.5312,139.5041,市,おが
雄勝郡,,Ogachi,39.081,140.2848,郡,おがち
,稲川町,Inakawa,39.083,140.3433,町,いなかわ
,羽後町,Ugo,39.1141,140.2504,町,うご
,雄勝町,Ogachi,39.0342,140.2722,町,おがち
,東成瀬村,Higashinaruse,39.1033,140.3856,村,ひがしなるせ
,皆瀬村,Minase,39.0407,140.3522,村,みなせ
鹿角郡,,Kazuno,40.221,140.4448,郡,かづの
,小坂町,Kosaka,40.1916,140.4458,町,こさか
鹿角市,,Kazuno,40.1246,140.47,市,かづの
河辺郡,,Kawabe,39.3711,140.0948,郡,かわべ
,河辺町,Kawabe,39.39,140.1314,町,かわべ
,雄和町,Yuwa,39.3526,140.1016,町,ゆうわ
北秋田郡,,Kitaakita,40.111,140.2748,郡,きたあきた
,合川町,Aikawa,40.0911,140.1949,町,あいかわ
,阿仁町,Ani,39.5914,140.242,町,あに
,上小阿仁村,Kamikoani,40.0326,140.1755,村,かみこあに
,鷹巣町,Takanosu,40.1343,140.2247,町,たかのす
,田代町,Tashiro,40.1553,140.2652,町,たしろ
,比内町,Hinai,40.1259,140.3521,町,ひない
,森吉町,Moriyoshi,40.0645,140.2309,町,もりよし
仙北郡,,Senboku,39.381,140.2848,郡,せんぼく
,太田町,Ota,39.3049,140.3611,町,おおた
,角館町,Kakunodate,39.3542,140.3341,町,かくのだて
,神岡町,Kamioka,39.2913,140.2541,町,かみおか
,協和町,Kyowa,39.3641,140.1915,町,きょうわ
,仙南村,Sennan,39.2304,140.3224,村,せんなん
,千畑町,Senhata,39.2738,140.3517,町,せんはた
,仙北町,Senboku,39.275,140.3037,町,せんぼく
,田沢湖町,Tazawako,39.4141,140.4348,町,たざわこ
,中仙町,Nakasen,39.324,140.3252,町,なかせん
,南外村,Nangai,39.2658,140.2209,村,なんがい
,西木村,Nishiki,39.3853,140.343,村,にしき
,西仙北町,Nishisenboku,39.3218,140.2231,町,にしせんぼく
,六郷町,Rokugo,39.261,140.3348,町,ろくごう
能代市,,Noshiro,40.1241,140.0127,市,のしろ
平鹿郡,,Hiraka,39.1911,140.3548,郡,ひらか
,大森町,Omori,39.203,140.2553,町,おおもり
,雄物川町,Omonogawa,39.1719,140.2554,町,おものがわ
,山内村,Sannai,39.1611,140.3748,村,さんない
,十文字町,Jyumonji,39.131,140.3114,町,じゅうもんじ
,大雄村,Taiyu,39.1949,140.2828,村,たいゆう
,平鹿町,Hiraka,39.155,140.2926,町,ひらか
,増田町,Masuda,39.1159,140.3249,町,ますだ
本荘市,,Honjo,39.2305,140.0247,市,ほんじょう
南秋田郡,,Minamiakita,40.001,140.0048,郡,みなみあきた
,飯田川町,Iitagawa,39.5308,140.0434,町,いいたがわ
,井川町,Ikawa,39.5438,140.0528,町,いかわ
,大潟村,Ogata,40.01,139.5745,村,おおがた
,五城目町,Gojome,39.5626,140.065,町,ごじょうめ
,昭和町,Showa,39.515,140.0403,町,しょうわ
,天王町,Tenno,39.5308,139.5922,町,てんのう
,八郎潟町,Hachirogata,39.5651,140.0427,町,はちろうがた
,若美町,Wakami,39.581,139.5448,町,わかみ
山本郡,,Yamamoto,40.151,140.0448,郡,やまもと
,琴丘町,Kotooka,40.0233,140.0458,町,ことおか
,八森町,Hachimori,40.2205,140.0034,町,はちもり
,八竜町,Hachiryu,40.061,140.0048,町,はちりゅう
,藤里町,Fujisato,40.1621,140.1552,町,ふじさと
,二ツ井町,Futatsui,40.1221,140.1414,町,ふたつい
,峰浜村,Minehama,40.1715,140.0239,村,みねはま
,山本町,Yamamoto,40.0626,140.0432,町,やまもと
湯沢市,,Yuzawa,39.0941,140.2947,市,ゆざわ
由利郡,,Yuri,39.211,140.1048,郡,ゆり
,岩城町,Iwaki,39.3311,140.0318,町,いわき
,大内町,Ouchi,39.2624,140.0547,町,おおうち
,象潟町,Kisakata,39.1209,139.5429,町,きさかた
,金浦町,Konoura,39.1448,139.5536,町,このうら
,鳥海町,Nyokai,39.111,140.1148,町,ちょうかい
,仁賀保町,Nikaho,39.1657,139.5744,町,にかほ
,西目町,Nishime,39.201,140.0048,町,にしめ
,東由利町,Higashiyuri,39.1808,140.1722,町,ひがしゆり
,矢島町,Yashima,39.1335,140.0756,町,やしま
,由利町,Yuri,39.1836,140.0627,町,ゆり
横手市,,Yokote,39.1853,140.3411,市,よこて
