<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Saitama,11
上尾市,,Ageo,35.5839,139.3535,市,あげお
朝霞市,,Asaka,35.475,139.3535,市,あさか
入間市,,Iruma,35.501,139.2327,市,いるま
入間郡,,Iruma,35.5411,139.2547,郡,いるま
,大井町,Oi,35.513,139.3027,町,おおい
,越生町,Ogose,35.5753,139.1738,町,おごせ
,名栗村,Naguri,35.5257,139.1052,村,なぐり
,三芳町,Miyoshi,35.4939,139.3134,町,みよし
,毛呂山町,Moroyama,35.5629,139.1857,町,もろやま
岩槻市,,Iwatsuki,35.5704,139.4158,市,いわつき
大里郡,,Osato,36.0712,139.2148,郡,おおさと
,大里村,Osato,36.0609,139.2431,村,おおさと
,岡部町,Okabe,36.1216,139.1405,町,おかべ
,川本町,Kawamoto,36.082,139.1652,町,かわもと
,江南町,Konan,36.0655,139.2006,町,こうなん
,花園町,Hanazono,36.0758,139.1334,町,はなぞの
,妻沼町,Menuma,36.1325,139.2206,町,めぬま
,寄居町,Yorii,36.0705,139.1133,町,よりい
桶川市,,Okegawa,36.001,139.3329,市,おけがわ
春日部市,,Kasukabe,35.583,139.4508,市,かすかべ
加須市,,Kazo,36.0753,139.3605,市,かぞ
上福岡市,,Kamifukuoka,35.5246,139.3111,市,かみふくおか
川口市,,Kawaguchi,35.4827,139.4325,市,かわぐち
川越市,,Kawagoe,35.553,139.2908,市,かわごえ
北足立郡,,Kitaadachi,36.0511,139.3047,郡,きたあだち
,伊奈町,Ina,35.6,139.3725,町,いな
,吹上町,Fukiage,36.0605,139.2708,町,ふきあげ
北葛飾郡,,Kitakatsushika,36.0811,139.3847,郡,きたかつしか
,栗橋町,Kurihashi,36.0735,139.4147,町,くりはし
,庄和町,Showa,35.5932,139.481,町,しょうわ
,杉戸町,Sugito,36.0132,139.4411,町,すぎと
,松伏町,Matsubushi,35.5532,139.4855,町,まつぶし
,鷲宮町,Washimiya,36.0601,139.4002,町,わしみや
北埼玉郡,,Kitasaitama,36.0911,139.3247,郡,きたさいたま
,大利根町,Otone,36.0828,139.3949,町,おおとね
,川里町,Kawasato,36.0627,139.3045,町,かわさと
,騎西町,Kisai,36.0608,139.3429,町,きさい
,北川辺町,Kitakawakabe,36.1125,139.3941,町,きたかわべ
,南河原村,Minamikawara,36.1053,139.2606,村,みなみかわら
北本市,,Kitamoto,36.0138,139.3147,市,きたもと
行田市,,Gyoda,36.082,139.2719,市,ぎょうだ
久喜市,,Kuki,36.0344,139.4001,市,くき
熊谷市,,Kumagaya,36.0851,139.2318,市,くまがや
鴻巣市,,Konosu,36.0358,139.312,市,こうのす
越谷市,,Koshigaya,35.5328,139.4725,市,こしがや
児玉郡,,Kodama,36.1312,139.0847,郡,こだま
,神泉村,Kamiizumi,36.0858,139.0319,村,かみいずみ
,神川町,Kamikawa,36.125,139.0604,町,かみかわ
,上里町,Kamisato,36.1505,139.0836,町,かみさと
,児玉町,Kodama,36.1127,139.0741,町,こだま
,美里町,Misato,36.1038,139.1049,町,みさと
さいたま市,,Saitama,35.513,139.3855,市,さいたま
,浦和区,Urawa-ku,35.5128,139.3856,区,うらわ
,大宮区,Omiya-ku,35.5412,139.3755,区,おおみや
,北区,Kita-ku,35.5535,139.3728,区,きた
,桜区,Sakura-ku,35.5116,139.3644,区,さくら
