<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Aomori,02
青森市,,Aomori,40.4911,140.4456,市,あおもり
上北郡,,Kamikita,41.021,141.1948,郡,かみきた
,上北町,Kamikita,40.431,141.1548,町,かみきた
,七戸町,Shichinohe,40.4151,141.0901,町,しちのへ
,下田町,Shimoda,40.3548,141.2338,町,しもだ
,天間林村,Tenmabayashi,40.4425,141.1015,村,てんまばやし
,東北町,Tohoku,40.4631,141.1318,町,とうほく
,十和田湖町,Towadako,40.3501,141.0654,町,とわだこ
,野辺地町,Nobeshi,40.5133,141.0808,町,のへじ
,百石町,Momoishi,40.3532,141.2557,町,ももいし
,横浜町,Yokohama,41.0444,141.1454,町,よこはま
,六戸町,Tokunohe,40.3638,141.1931,町,ろくのへ
,六ヶ所村,Tokkasho,40.5753,141.2212,村,ろっかしょ
北津軽郡,,Kitatsugaru,40.471,140.3148,郡,きたつがる
,板柳町,Itayanagi,40.4127,140.2743,町,いたやなぎ
,金木町,Kangagi,40.5358,140.2714,町,かなぎ
,小泊村,Kodomari,41.08,140.1845,村,こどまり
,市浦村,Shiura,41.0325,140.2042,村,しうら
,鶴田町,Tsuruta,40.4519,140.2543,町,つるた
,中里町,Nakasato,40.5751,140.2625,町,なかさと
黒石市,,Kuroishi,40.3828,140.3535,市,くろいし
五所川原市,,Goshogawara,40.4815,140.2629,市,ごしょがわら
三戸郡,,Sannohe,40.301,141.2048,郡,さんのへ
,倉石村,Kuraishi,40.3016,141.1528,村,くらいし
,五戸町,Gonohe,40.3147,141.1826,町,ごのへ
,三戸町,Sannohe,40.231,141.1648,町,さんのへ
,新郷村,Shingo,40.2758,141.1053,村,しんごう
,田子町,Takko,40.2025,141.0922,町,たっこ
,名川町,Nagawa,40.2515,141.2005,町,ながわ
,南郷村,Nango,40.241,141.2648,村,なんごう
,南部町,Nanbu,40.2432,141.1651,町,なんぶ
,階上町,Hashikami,40.2708,141.3739,町,はしかみ
,福地村,Fukuchi,40.2745,141.2311,村,ふくち
下北郡,,Shimokita,41.221,141.0148,郡,しもきた
,大畑町,Ohata,41.2426,141.101,町,おおはた
,大間町,Oma,41.321,140.5448,町,おおま
,風間浦村,Kazamaura,41.2832,141.0017,村,かざまうら
,川内町,Kawauchi,41.1153,140.594,町,かわうち
,佐井村,Sai,41.2544,140.5135,村,さい
,東通村,Higashidori,41.162,141.1956,村,ひがしどおり
,脇野沢村,Wakinosawa,41.0841,140.4926,村,わきのさわ
十和田市,,Towada,40.3641,141.1231,市,とわだ
中津軽郡,,Nakatsugaru,40.381,140.1548,郡,なかつがる
,岩木町,Iwaki,40.365,140.2513,町,いわき
,相馬村,Soma,40.3501,140.2348,村,そうま
,西目屋村,Nishimeya,40.3417,140.1745,村,にしめや
西津軽郡,,Nishitsugaru,40.491,140.1748,郡,にしつがる
,鯵ヶ沢町,Ajisawa,40.4653,140.1233,町,あじがさわ
,稲垣村,Inagaki,40.5233,140.2341,村,いながき
,岩崎村,Iwasaki,40.3417,139.5558,村,いわさき
,柏村,Kashiwa,40.4706,140.2459,村,かしわ
,木造町,Kizukuri,40.4831,140.2318,町,きづくり
,車力村,Shariki,40.5654,140.2147,村,しゃりき
,深浦町,Fukaura,40.3914,139.5601,町,ふかうら
,森田村,Morita,40.464,140.2141,村,もりた
八戸市,,Hachinohe,40.3033,141.2913,市,はちのへ
東津軽郡,,Higashitsugaru,41.001,140.3548,郡,ひがしつがる
,今別町,Imabetsu,41.1057,140.2921,町,いまべつ
,蟹田町,Kanita,41.025,140.3814,町,かにた
,平舘村,Tairadate,41.0847,140.3808,村,たいらだて
,平内町,Hiranai,40.5523,140.5729,町,ひらない
,三厩村,minmaya,41.1141,140.254,村,みんまや
,蓬田村,Yomogida,40.5821,140.3918,村,よもぎた
弘前市,,Hirosaki,40.3554,140.2747,市,ひろさき
三沢市,,Misawa,40.4051,141.2205,市,みさわ
南津軽郡,,Minamitsugaru,40.341,140.3848,郡,みなみつがる
,碇ヶ関村,Ikarigaseki,40.2857,140.374,村,いかりがせき
,田舎館村,Inakadate,40.3809,140.3306,村,いなかだて
,大鰐町,Owani,40.3047,140.3443,町,おおわに
,尾上町,Onoe,40.3706,140.3359,町,おのえ
,常盤村,Tokiwa,40.4045,140.3305,村,ときわ
,浪岡町,Namioka,40.4232,140.3553,町,なみおか
,平賀町,Hiraka,40.3442,140.3355,町,ひらか
,藤崎町,Fujisaki,40.3914,140.3022,町,ふじさき
むつ市,,Mutsu,41.1752,141.1152,市,むつ
