<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
,大島村,Oshima,37.0817,138.3024,村,おおしま
,牧村,Maki,37.0444,138.2257,村,まき
,松代町,Matsudai,37.0757,138.3627,町,まつだい
,松之山町,Matsunoyama,37.0516,138.3625,町,まつのやま
,安塚町,Yasuzuka,37.0741,138.2645,町,やすづか
見附市,,Mitsuke,37.3154,138.5444,市,みつけ
南魚沼郡,,Minamiuonuma,36.5711,138.4647,郡,みなみうおぬま
,塩沢町,Shiozawa,37.0221,138.505,町,しおざわ
,六日町,Muika,37.0356,138.5233,町,むいか
,大和町,Yamato,37.0942,138.553,町,やまと
,湯沢町,Yuzawa,36.5602,138.4902,町,ゆざわ
南蒲原郡,,Minamikanbara,37.3911,139.0047,郡,みなみかんばら
,栄町,Sakae,37.3514,138.552,町,さかえ
,下田村,Shitada,37.3417,139.0242,村,しただ
,田上町,Tagami,37.4156,139.0328,町,たがみ
,中之島町,Nakanoshima,37.3252,138.5238,町,なかのしま
村上市,,Murakami,38.1327,139.2847,市,むらかみ
