<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Ibaraki,08
石岡市,,Ishioka,36.1127,140.1714,市,いしおか
潮来市,,Itako,35.565,140.3319,市,いたこ
稲敷郡,,Inashiki,35.5812,140.1648,郡,いなしき
,東町,Asuma,35.5546,140.2723,町,あずま
,阿見町,Ami,36.015,140.1253,町,あみ
,江戸崎町,Edosaki,35.5724,140.1926,町,えどさき
,河内町,Kawachi,35.5303,140.1438,町,かわち
,桜川村,Sakuragawa,35.5803,140.2434,村,さくらがわ
,新利根町,Shintone,35.5441,140.1742,町,しんとね
,美浦村,Miho,36.0015,140.1806,村,みほ
岩井市,,Iwai,36.0255,139.5319,市,いわい
牛久市,,Ushiku,35.5845,140.0858,市,うしく
牛堀,,Ushibori,35.5729,140.3052,地名,うしぼり
笠間市,,Kasama,36.2311,140.1416,市,かさま
鹿嶋市,,Kashima,35.5756,140.3841,市,かしま
鹿島郡,,Kashima,36.0811,140.3348,郡,かしま
,旭村,Asahi,36.1353,140.3207,村,あさひ
,神栖町,Kamisu,35.5324,140.3952,町,かみす
,大洋村,Taiyo,36.0609,140.3422,村,たいよう
,波崎町,Hasaki,35.4525,140.4849,町,はさき
,鉾田町,Hokota,36.0932,140.3059,町,ほこた
北茨城市,,Kitaibaraki,36.4809,140.4504,市,きたいばらき
北相馬郡,,Kitasoma,35.5411,140.0448,郡,きたそうま
,利根町,Tone,35.513,140.0821,町,とね
,藤代町,Fujishiro,35.5517,140.0643,町,ふじしろ
久慈郡,,Kuji,36.4212,140.2548,郡,くじ
,金砂郷町,Kanasago,36.3318,140.2754,町,かなさごう
,里美村,Satomi,36.44,140.2924,村,さとみ
,水府村,Suifu,36.3729,140.2859,村,すいふ
,大子町,Daigo,36.4605,140.2119,町,だいご
古河市,,Koga,36.1105,139.4209,市,こが
猿島郡,,Sashima,36.0811,139.4848,郡,さしま
,五霞町,Goka,36.0652,139.4443,町,ごか
,境町,Sakai,36.0632,139.4746,町,さかい
,猿島町,Sashima,36.0707,139.5306,町,さしま
,三和町,Sanwa,36.1123,139.4902,町,さんわ
,総和町,Sowa,36.1041,139.4518,町,そうわ
下館市,,Shimodate,36.1826,139.5859,市,しもだて
下妻市,,Shimotsuma,36.1105,139.5802,市,しもつま
多賀郡,,Daga,36.3912,140.3948,郡,たが
,十王町,Juo,36.4035,140.4126,町,じゅうおう
高萩市,,Takahagi,36.425,140.4235,市,たかはぎ
筑波郡,,Tsukuba,35.5812,140.0448,郡,つくば
,伊奈町,Ina,35.5746,140.0213,町,いな
,谷和原村,Yawara,35.5924,140.0038,村,やわら
つくば市,,Tukuba,36.0207,140.0432,市,つくば
土浦市,,Tuschiura,36.0419,140.1145,市,つちうら
取手市,,Toride,35.5441,140.0301,市,とりで
那珂郡,,Naka,36.3112,140.3348,郡,なか
,瓜連町,Urizura,36.2959,140.2636,町,うりづら
,大宮町,Omiya,36.3305,140.2443,町,おおみや
,緒川村,Ogawa,36.3623,140.1918,村,おがわ
,東海村,Tokai,36.2821,140.3358,村,とうかい
,那珂町,Naka,36.2727,140.2912,町,なか
,美和村,Miwa,36.3945,140.1758,村,みわ
,山方町,Yamagata,36.3757,140.2344,町,やまがた
行方郡,,Namegata,36.0211,140.3148,郡,なめがた
,麻生町,Aso,35.5925,140.2921,町,あそう
,北浦町,Kitaura,36.0504,140.3157,町,きたうら
,玉造町,Tamatsukuri,36.0618,140.2454,町,たまつくり
新治郡,,Nihari,36.0712,140.1748,郡,にいはり
,霞ヶ浦町,Kasumigaura,36.052,140.1931,町,かすみがうら
,玉里村,Tamari,36.0941,140.2009,村,たまり
,千代田町,Chiyoda,36.0906,140.1413,町,ちよだ
,新治村,Nihari,36.0801,140.0927,村,にいはり
,八郷町,Yasato,36.1447,140.1149,町,やさと
西茨城郡,,Nishiibaraki,36.2411,140.1748,郡,にしいばらき
,岩瀬町,Iwase,36.2144,140.0639,町,いわせ
,岩間町,Iwama,36.1805,140.1732,町,いわま
,友部町,Tomobe,36.2042,140.1815,町,ともべ
,七会村,Nanakai,36.272,140.1521,村,ななかい
東茨城郡,,Higashiibaraki,36.1612,140.2448,郡,ひがしいばらき
,茨城町,ibaraki,36.1712,140.2526,町,いばらき
,内原町,Uchihara,36.2144,140.2124,町,うちはら
,大洗町,Oarai,36.1847,140.343,町,おおあらい
,小川町,Ogawa,36.105,140.2154,町,おがわ
,桂村,Katsura,36.3058,140.2206,村,かつら
,御前山村,Gozenyama,36.3344,140.1853,村,ごぜんやま
,常北町,Johoku,36.2845,140.2234,町,じょうほく
,美野里町,Minori,36.1422,140.2108,町,みのり
日立市,,Hitachi,36.3556,140.3905,市,ひたち
常陸太田市,,Hitachiota,36.3219,140.3151,市,ひたちおおた
ひたちなか市,,Hitachinaka,36.2347,140.3204,市,ひたちなか
真壁郡,,Makabe,36.1711,140.0148,郡,まかべ
,明野町,Akeno,36.15,140.0216,町,あけの
,協和町,Kyowa,36.1944,140.0202,町,きょうわ
,関城町,Sekijo,36.1504,139.5557,町,せきじょう
,真壁町,Makabe,36.1643,140.053,町,まかべ
,大和村,Yamato,36.1939,140.0525,村,やまと
水海道市,,Mitsukaido,36.0125,139.5938,市,みつかいどう
水戸市,,Mito,36.2156,140.2817,市,みと
守谷市,,Moriya,35.5705,139.5832,市,もりや
結城市,,Yuki,36.1818,139.5238,市,ゆうき
結城郡,,Yuki,36.0911,139.5448,郡,ゆうき
,石下町,Ishige,36.0657,139.5825,町,いしげ
,千代川村,Chiyokawa,36.0923,139.575,村,ちよかわ
,八千代町,Yachiyo,36.1053,139.5328,町,やちよ
龍ヶ崎市,,Ryugasaki,35.5441,140.1056,市,りゅうがさき
