<SIZE>0
<LANG>JA,Children,EN,Latitude,Longitude,Type,Sound
<STATE>Kanagawa,14
愛甲郡,,Aiko,35.2912,139.1848,郡,あいこう
,愛川町,Aikawa,35.3145,139.1916,町,あいかわ
,清川村,Kiyokawa,35.2856,139.1634,村,きよかわ
足柄上郡,,Ashigarakami,35.2212,139.0747,郡,あしがらかみ
,大井町,Oi,35.1937,139.0921,町,おおい
,開成町,Kaisei,35.2011,139.0722,町,かいせい
,中井町,Nakai,35.1951,139.1306,町,なかい
,松田町,Matsuda,35.2054,139.082,町,まつだ
,山北町,Yamakita,35.2145,139.0458,町,やまきた
足柄下郡,,Ashigaramo,35.1112,139.0247,郡,あしがらしも
,箱根町,Hakone,35.1357,139.0622,町,はこね
,真鶴町,Manatsuru,35.093,139.0814,町,まなつる
,湯河原町,Yugawara,35.0852,139.0628,町,ゆがわら
厚木市,,Atsugi,35.2635,139.2144,市,あつぎ
綾瀬市,,Ayase,35.2614,139.2535,市,あやせ
伊勢原市,,Isehara,35.241,139.1853,市,いせはら
海老名市,,Ebina,35.2647,139.2325,市,えびな
小田原市,,Odawara,35.1553,139.0908,市,おだわら
鎌倉市,,Kamakura,35.1907,139.3251,市,かまくら
川崎市,,Kawasaki,35.3151,139.421,市,かわさき
,麻生区,Asao,35.3615,139.302,区,あさお
,川崎区,Kawasaki,35.3146,139.4213,区,かわさき
,幸区,Saiwai,35.3238,139.4114,区,さいわい
,高津区,Takatsu,35.3559,139.3626,区,たかつ
,多摩区,Tama,35.3712,139.3341,区,たま
,中原区,Nakahara,35.3435,139.392,区,なかはら
,宮前区,Miyamae,35.3522,139.3444,区,みやまえ
高座郡,,Koza,35.2412,139.2247,郡,こうざ
,寒川町,Samukawa,35.2223,139.23,町,さむかわ
相模原市,,Sagamihara,35.3417,139.2222,市,さがみはら
座間市,,Zama,35.2919,139.2426,市,ざま
逗子市,,Zushi,35.1744,139.3447,市,ずし
茅ヶ崎市,,Chigasaki,35.2002,139.2415,市,ちがさき
津久井郡,,Tsukui,35.3112,139.0948,郡,つくい
,相模湖町,Sagamiko,35.3652,139.1119,町,さがみこ
,城山町,Shiroyama,35.3545,139.1809,町,しろやま
,津久井町,Tsukui,35.3511,139.1521,町,つくい
,藤野町,Fujino,35.3654,139.0918,町,ふじの
中郡,,Naka,35.2112,139.1548,郡,なか
,大磯町,Oiso,35.1825,139.1839,町,おおいそ
,二宮町,Ninomiya,35.1759,139.1517,町,にのみや
秦野市,,Hadano,35.2229,139.1311,市,はだの
平塚市,,Hiratsuka,35.2008,139.2059,市,ひらつか
藤沢市,,Fujisawa,35.2021,139.2927,市,ふじさわ
三浦市,,Miura,35.0839,139.3713,市,みうら
三浦郡,,Miura,35.1812,139.3247,郡,みうら
,葉山町,Hayama,35.162,139.3511,町,はやま
南足柄市,,Minamiashigara,35.1915,139.0558,市,みなみあしがら
大和市,,Yamato,35.2915,139.2727,市,やまと
横須賀市,,Yokosuka,35.1656,139.4019,市,よこすか
横浜市,,Yokohama,35.2638,139.3817,市,よこはま
,青葉区,Aoba,35.3314,139.3209,区,あおば
,旭区,Asahi,35.2829,139.3241,区,あさひ
,泉区,Izumi,35.2504,139.2917,区,いずみ
,磯子区,Isogo,35.2409,139.3706,区,いそご
,神奈川区,Kanagawa,35.2838,139.3746,区,かながわ
,金沢区,Kanazawa,35.2015,139.3728,区,かなざわ
,港南区,Konan,35.2402,139.3527,区,こうなん
,港北区,Kohoku,35.3109,139.3758,区,こうほく
,栄区,Sakae,35.2153,139.3312,区,さかえ
,瀬谷区,Seya,35.2759,139.2955,区,せや
,都筑区,Tuzuki,35.3244,139.3411,区,つづき
,鶴見区,Tsurumi,35.3031,139.4056,区,つるみ
,戸塚区,Totsuka,35.2347,139.3156,区,とつか
,中区,Naka,35.2641,139.3831,区,なか
,西区,Nishi,35.2714,139.3658,区,にし
,保土ヶ谷区,Hodogaya,35.2736,139.3544,区,ほどがや
,緑区,Midori,35.3045,139.3215,区,みどり
,南区,Minami,35.2554,139.363,区,みなみ
